anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,49,07,quantile,0.75,0,12.1046,ILI
2024,49,07,quantile,0.75,1,12.3268,ILI
2024,49,07,quantile,0.75,2,12.4182,ILI
2024,49,07,quantile,0.75,3,12.2962,ILI
2024,49,07,quantile,0.75,4,12.116,ILI
2024,49,07,quantile,0.8,-1,12.7846,ILI
2024,49,07,quantile,0.8,0,12.9148,ILI
2024,49,07,quantile,0.8,1,12.9904,ILI
2024,49,07,quantile,0.8,2,12.9536,ILI
2024,49,07,quantile,0.8,3,12.8543,ILI
2024,49,07,quantile,0.8,4,12.662,ILI
2024,49,07,quantile,0.85,-1,13.7246,ILI
2024,49,07,quantile,0.85,0,13.808,ILI
2024,49,07,quantile,0.85,1,13.6741,ILI
2024,49,07,quantile,0.85,2,13.5886,ILI
2024,49,07,quantile,0.85,3,13.4459,ILI
2024,49,07,quantile,0.85,4,13.2069,ILI
2024,49,07,quantile,0.9,-1,14.7633,ILI
2024,49,07,quantile,0.9,0,14.8421,ILI
2024,49,07,quantile,0.9,1,14.6505,ILI
2024,49,07,quantile,0.9,2,14.4513,ILI
2024,49,07,quantile,0.9,3,14.1306,ILI
2024,49,07,quantile,0.9,4,13.9418,ILI
2024,49,07,quantile,0.95,-1,16.605,ILI
2024,49,07,quantile,0.95,0,16.2361,ILI
2024,49,07,quantile,0.95,1,16.0913,ILI
2024,49,07,quantile,0.95,2,15.5671,ILI
2024,49,07,quantile,0.95,3,15.336,ILI
2024,49,07,quantile,0.95,4,15.2494,ILI
2024,49,07,quantile,0.975,-1,17.8768,ILI
2024,49,07,quantile,0.975,0,17.9517,ILI
2024,49,07,quantile,0.975,1,16.965,ILI
2024,49,07,quantile,0.975,2,16.991,ILI
2024,49,07,quantile,0.975,3,16.6131,ILI
2024,49,07,quantile,0.975,4,16.8995,ILI
2024,49,07,quantile,0.99,-1,21.2174,ILI
2024,49,07,quantile,0.99,0,19.7924,ILI
2024,49,07,quantile,0.99,1,18.9873,ILI
2024,49,07,quantile,0.99,2,17.9293,ILI
2024,49,07,quantile,0.99,3,17.9973,ILI
2024,49,07,quantile,0.99,4,18.0124,ILI
2024,49,08,quantile,0.01,-1,0.644,ILI
2024,49,08,quantile,0.01,0,0.6896,ILI
2024,49,08,quantile,0.01,1,0.5921,ILI
2024,49,08,quantile,0.01,2,0.5021,ILI
2024,49,08,quantile,0.01,3,0.3967,ILI
2024,49,08,quantile,0.01,4,0.3677,ILI
2024,49,08,quantile,0.025,-1,1.2585,ILI
2024,49,08,quantile,0.025,0,1.2625,ILI
2024,49,08,quantile,0.025,1,1.2742,ILI
2024,49,08,quantile,0.025,2,1.2474,ILI
2024,49,08,quantile,0.025,3,0.8875,ILI
2024,49,08,quantile,0.025,4,0.8604,ILI
2024,49,08,quantile,0.05,-1,1.6647,ILI
2024,49,08,quantile,0.05,0,2.0007,ILI
2024,49,08,quantile,0.05,1,2.2686,ILI
2024,49,08,quantile,0.05,2,2.5912,ILI
2024,49,08,quantile,0.05,3,2.8267,ILI
2024,49,08,quantile,0.05,4,2.6051,ILI
2024,49,08,quantile,0.1,-1,2.5224,ILI
2024,49,08,quantile,0.1,0,2.9829,ILI
2024,49,08,quantile,0.1,1,3.5012,ILI
2024,49,08,quantile,0.1,2,3.9797,ILI
2024,49,08,quantile,0.1,3,4.2884,ILI
2024,49,08,quantile,0.1,4,4.2135,ILI
2024,49,08,quantile,0.15,-1,3.3269,ILI
2024,49,08,quantile,0.15,0,3.9463,ILI
2024,49,08,quantile,0.15,1,4.5748,ILI
2024,49,08,quantile,0.15,2,4.9619,ILI
2024,49,08,quantile,0.15,3,5.4236,ILI
2024,49,08,quantile,0.15,4,5.3948,ILI
2024,49,08,quantile,0.2,-1,3.9816,ILI
2024,49,08,quantile,0.2,0,4.7428,ILI
2024,49,08,quantile,0.2,1,5.4195,ILI
2024,49,08,quantile,0.2,2,5.803,ILI
2024,49,08,quantile,0.2,3,6.3393,ILI
2024,49,08,quantile,0.2,4,6.3278,ILI
2024,49,08,quantile,0.25,-1,4.5568,ILI
2024,49,08,quantile,0.25,0,5.3236,ILI
2024,49,08,quantile,0.25,1,6.0558,ILI
2024,49,08,quantile,0.25,2,6.7782,ILI
2024,49,08,quantile,0.25,3,6.9984,ILI
2024,49,08,quantile,0.25,4,7.2776,ILI
2024,49,08,quantile,0.3,-1,5.2303,ILI
2024,49,08,quantile,0.3,0,6.028,ILI
2024,49,08,quantile,0.3,1,6.6873,ILI
2024,49,08,quantile,0.3,2,7.3189,ILI
2024,49,08,quantile,0.3,3,7.577,ILI
2024,49,08,quantile,0.3,4,7.852,ILI
2024,49,08,quantile,0.35,-1,5.8043,ILI
2024,49,08,quantile,0.35,0,6.7226,ILI
2024,49,08,quantile,0.35,1,7.3702,ILI
2024,49,08,quantile,0.35,2,7.9257,ILI
2024,49,08,quantile,0.35,3,8.3324,ILI
2024,49,08,quantile,0.35,4,8.4587,ILI
2024,49,08,quantile,0.4,-1,6.386,ILI
2024,49,08,quantile,0.4,0,7.3993,ILI
2024,49,08,quantile,0.4,1,8.1709,ILI
2024,49,08,quantile,0.4,2,8.6232,ILI
2024,49,08,quantile,0.4,3,8.9096,ILI
2024,49,08,quantile,0.4,4,8.9492,ILI
2024,49,08,quantile,0.45,-1,6.9944,ILI
2024,49,08,quantile,0.45,0,7.8747,ILI
2024,49,08,quantile,0.45,1,8.7521,ILI
2024,49,08,quantile,0.45,2,9.2162,ILI
2024,49,08,quantile,0.45,3,9.4824,ILI
2024,49,08,quantile,0.45,4,9.4869,ILI
2024,49,08,quantile,0.5,-1,7.6676,ILI
2024,49,08,quantile,0.5,0,8.4291,ILI
2024,49,08,quantile,0.5,1,9.1534,ILI
2024,49,08,quantile,0.5,2,9.6714,ILI
2024,49,08,quantile,0.5,3,10.0435,ILI
2024,49,08,quantile,0.5,4,10.0482,ILI
2024,49,08,quantile,0.55,-1,8.2003,ILI
2024,49,08,quantile,0.55,0,9.1267,ILI
2024,49,08,quantile,0.55,1,9.6083,ILI
2024,49,08,quantile,0.55,2,10.2083,ILI
2024,49,08,quantile,0.55,3,10.5772,ILI
2024,49,08,quantile,0.55,4,10.5143,ILI
2024,49,08,quantile,0.6,-1,8.8081,ILI
2024,49,08,quantile,0.6,0,9.8465,ILI
2024,49,08,quantile,0.6,1,10.302,ILI
2024,49,08,quantile,0.6,2,10.6624,ILI
2024,49,08,quantile,0.6,3,11.0159,ILI
2024,49,08,quantile,0.6,4,11.0088,ILI
2024,49,08,quantile,0.65,-1,9.6074,ILI
2024,49,08,quantile,0.65,0,10.4007,ILI
2024,49,08,quantile,0.65,1,10.9533,ILI
2024,49,08,quantile,0.65,2,11.2795,ILI
2024,49,08,quantile,0.65,3,11.4626,ILI
2024,49,08,quantile,0.65,4,11.4748,ILI
2024,49,08,quantile,0.7,-1,10.4458,ILI
2024,49,08,quantile,0.7,0,11.0584,ILI
2024,49,08,quantile,0.7,1,11.4567,ILI
2024,49,08,quantile,0.7,2,11.7125,ILI
2024,49,08,quantile,0.7,3,11.8567,ILI
2024,49,08,quantile,0.7,4,11.9305,ILI
2024,49,08,quantile,0.75,-1,11.3098,ILI
2024,49,08,quantile,0.75,0,11.7004,ILI
2024,49,08,quantile,0.75,1,12.0221,ILI
2024,49,08,quantile,0.75,2,12.2788,ILI
2024,49,08,quantile,0.75,3,12.3538,ILI
2024,49,08,quantile,0.75,4,12.3531,ILI
2024,49,08,quantile,0.8,-1,12.1127,ILI
2024,49,08,quantile,0.8,0,12.4421,ILI
2024,49,08,quantile,0.8,1,12.7447,ILI
2024,49,08,quantile,0.8,2,12.882,ILI
2024,49,08,quantile,0.8,3,12.9275,ILI
2024,49,08,quantile,0.8,4,12.8994,ILI
2024,49,08,quantile,0.85,-1,12.9671,ILI
2024,49,08,quantile,0.85,0,13.1735,ILI
2024,49,08,quantile,0.85,1,13.4673,ILI
2024,49,08,quantile,0.85,2,13.5835,ILI
2024,49,08,quantile,0.85,3,13.4846,ILI
2024,49,08,quantile,0.85,4,13.4426,ILI
2024,49,08,quantile,0.9,-1,13.9981,ILI
2024,49,08,quantile,0.9,0,14.2343,ILI
2024,49,08,quantile,0.9,1,14.425,ILI
2024,49,08,quantile,0.9,2,14.4235,ILI
2024,49,08,quantile,0.9,3,14.3297,ILI
2024,49,08,quantile,0.9,4,14.3054,ILI
2024,49,08,quantile,0.95,-1,15.8173,ILI
2024,49,08,quantile,0.95,0,16.0406,ILI
2024,49,08,quantile,0.95,1,15.9975,ILI
2024,49,08,quantile,0.95,2,15.9141,ILI
2024,49,08,quantile,0.95,3,15.7689,ILI
2024,49,08,quantile,0.95,4,15.6916,ILI
2024,49,08,quantile,0.975,-1,18.1366,ILI
2024,49,08,quantile,0.975,0,17.8352,ILI
2024,49,08,quantile,0.975,1,17.698,ILI
2024,49,08,quantile,0.975,2,17.3681,ILI
2024,49,08,quantile,0.975,3,17.3136,ILI
2024,49,08,quantile,0.975,4,17.1788,ILI
2024,49,08,quantile,0.99,-1,19.7658,ILI
2024,49,08,quantile,0.99,0,19.5215,ILI
2024,49,08,quantile,0.99,1,19.9354,ILI
2024,49,08,quantile,0.99,2,19.3164,ILI
2024,49,08,quantile,0.99,3,18.6082,ILI
2024,49,08,quantile,0.99,4,18.0027,ILI
2024,49,09,quantile,0.01,-1,0.846,ILI
2024,49,09,quantile,0.01,0,0.7178,ILI
2024,49,09,quantile,0.01,1,0.4946,ILI
2024,49,09,quantile,0.01,2,0.3844,ILI
2024,49,09,quantile,0.01,3,0.286,ILI
2024,49,09,quantile,0.01,4,0.2146,ILI
2024,49,09,quantile,0.025,-1,1.1954,ILI
2024,49,09,quantile,0.025,0,1.032,ILI
2024,49,09,quantile,0.025,1,0.7599,ILI
2024,49,09,quantile,0.025,2,0.5827,ILI
2024,49,09,quantile,0.025,3,0.4492,ILI
2024,49,09,quantile,0.025,4,0.3432,ILI
2024,49,09,quantile,0.05,-1,1.5763,ILI
2024,49,09,quantile,0.05,0,1.3926,ILI
2024,49,09,quantile,0.05,1,1.0871,ILI
2024,49,09,quantile,0.05,2,0.8447,ILI
2024,49,09,quantile,0.05,3,0.6676,ILI
2024,49,09,quantile,0.05,4,0.5253,ILI
2024,49,09,quantile,0.1,-1,2.2465,ILI
2024,49,09,quantile,0.1,0,1.9388,ILI
2024,49,09,quantile,0.1,1,1.7312,ILI
2024,49,09,quantile,0.1,2,1.3564,ILI
2024,49,09,quantile,0.1,3,1.1097,ILI
2024,49,09,quantile,0.1,4,0.8743,ILI
2024,49,09,quantile,0.15,-1,3.0234,ILI
2024,49,09,quantile,0.15,0,2.9272,ILI
2024,49,09,quantile,0.15,1,2.8411,ILI
2024,49,09,quantile,0.15,2,3.1309,ILI
2024,49,09,quantile,0.15,3,3.4496,ILI
2024,49,09,quantile,0.15,4,3.2298,ILI
2024,49,09,quantile,0.2,-1,3.9086,ILI
2024,49,09,quantile,0.2,0,4.1304,ILI
2024,49,09,quantile,0.2,1,4.5766,ILI
2024,49,09,quantile,0.2,2,5.1984,ILI
2024,49,09,quantile,0.2,3,5.395,ILI
2024,49,09,quantile,0.2,4,5.2961,ILI
2024,49,09,quantile,0.25,-1,4.8102,ILI
2024,49,09,quantile,0.25,0,5.3759,ILI
2024,49,09,quantile,0.25,1,5.9331,ILI
2024,49,09,quantile,0.25,2,6.4309,ILI
2024,49,09,quantile,0.25,3,6.6049,ILI
2024,49,09,quantile,0.25,4,6.4039,ILI
2024,49,09,quantile,0.3,-1,5.7203,ILI
2024,49,09,quantile,0.3,0,6.4618,ILI
2024,49,09,quantile,0.3,1,7.0077,ILI
2024,49,09,quantile,0.3,2,7.4655,ILI
2024,49,09,quantile,0.3,3,7.5781,ILI
2024,49,09,quantile,0.3,4,7.2712,ILI
2024,49,09,quantile,0.35,-1,6.6462,ILI
2024,49,09,quantile,0.35,0,7.2825,ILI
2024,49,09,quantile,0.35,1,8.0539,ILI
2024,49,09,quantile,0.35,2,8.4363,ILI
2024,49,09,quantile,0.35,3,8.2944,ILI
2024,49,09,quantile,0.35,4,7.9095,ILI
2024,49,09,quantile,0.4,-1,7.4741,ILI
2024,49,09,quantile,0.4,0,8.4086,ILI
2024,49,09,quantile,0.4,1,8.921,ILI
2024,49,09,quantile,0.4,2,9.1677,ILI
2024,49,09,quantile,0.4,3,8.9832,ILI
2024,49,09,quantile,0.4,4,8.5815,ILI
2024,49,09,quantile,0.45,-1,8.352,ILI
2024,49,09,quantile,0.45,0,9.1136,ILI
2024,49,09,quantile,0.45,1,9.6817,ILI
2024,49,09,quantile,0.45,2,9.7748,ILI
2024,49,09,quantile,0.45,3,9.5438,ILI
2024,49,09,quantile,0.45,4,9.0962,ILI
2024,49,09,quantile,0.5,-1,9.2885,ILI
2024,49,09,quantile,0.5,0,9.9656,ILI
2024,49,09,quantile,0.5,1,10.2394,ILI
2024,49,09,quantile,0.5,2,10.314,ILI
2024,49,09,quantile,0.5,3,10.0939,ILI
2024,49,09,quantile,0.5,4,9.5209,ILI
2024,49,09,quantile,0.55,-1,10.2709,ILI
2024,49,09,quantile,0.55,0,10.5761,ILI
2024,49,09,quantile,0.55,1,10.9178,ILI
2024,49,09,quantile,0.55,2,10.7638,ILI
2024,49,09,quantile,0.55,3,10.4449,ILI
2024,49,09,quantile,0.55,4,10.0844,ILI
2024,49,09,quantile,0.6,-1,11.0381,ILI
2024,49,09,quantile,0.6,0,11.3133,ILI
2024,49,09,quantile,0.6,1,11.3808,ILI
2024,49,09,quantile,0.6,2,11.1775,ILI
2024,49,09,quantile,0.6,3,10.9325,ILI
2024,49,09,quantile,0.6,4,10.5185,ILI
2024,49,09,quantile,0.65,-1,11.6571,ILI
2024,49,09,quantile,0.65,0,11.9067,ILI
2024,49,09,quantile,0.65,1,11.9169,ILI
2024,49,09,quantile,0.65,2,11.6159,ILI
2024,49,09,quantile,0.65,3,11.3998,ILI
2024,49,09,quantile,0.65,4,11.0663,ILI
2024,49,09,quantile,0.7,-1,12.1628,ILI
2024,49,09,quantile,0.7,0,12.469,ILI
2024,49,09,quantile,0.7,1,12.3342,ILI
2024,49,09,quantile,0.7,2,12.1712,ILI
2024,49,09,quantile,0.7,3,11.799,ILI
2024,49,09,quantile,0.7,4,11.5847,ILI
2024,49,09,quantile,0.75,-1,12.8157,ILI
2024,49,09,quantile,0.75,0,12.9835,ILI
2024,49,09,quantile,0.75,1,12.9605,ILI
2024,49,09,quantile,0.75,2,12.5475,ILI
2024,49,09,quantile,0.75,3,12.3062,ILI
2024,49,09,quantile,0.75,4,12.1069,ILI
2024,49,09,quantile,0.8,-1,13.4305,ILI
2024,49,09,quantile,0.8,0,13.6644,ILI
2024,49,09,quantile,0.8,1,13.4478,ILI
2024,49,09,quantile,0.8,2,13.1553,ILI
2024,49,09,quantile,0.8,3,12.8523,ILI
2024,49,09,quantile,0.8,4,12.5718,ILI
2024,49,09,quantile,0.85,-1,14.2577,ILI
2024,49,09,quantile,0.85,0,14.2958,ILI
2024,49,09,quantile,0.85,1,14.0283,ILI
2024,49,09,quantile,0.85,2,13.875,ILI
2024,49,09,quantile,0.85,3,13.3961,ILI
2024,49,09,quantile,0.85,4,13.1119,ILI
2024,49,09,quantile,0.9,-1,15.1129,ILI
2024,49,09,quantile,0.9,0,15.0394,ILI
2024,49,09,quantile,0.9,1,14.7771,ILI
2024,49,09,quantile,0.9,2,14.4644,ILI
2024,49,09,quantile,0.9,3,14.2015,ILI
2024,49,09,quantile,0.9,4,13.7541,ILI
2024,49,09,quantile,0.95,-1,16.3697,ILI
2024,49,09,quantile,0.95,0,16.1069,ILI
2024,49,09,quantile,0.95,1,15.9553,ILI
2024,49,09,quantile,0.95,2,15.3749,ILI
2024,49,09,quantile,0.95,3,15.2501,ILI
2024,49,09,quantile,0.95,4,14.9797,ILI
2024,49,09,quantile,0.975,-1,17.2369,ILI
2024,49,09,quantile,0.975,0,17.1655,ILI
2024,49,09,quantile,0.975,1,16.8838,ILI
2024,49,09,quantile,0.975,2,16.6508,ILI
2024,49,09,quantile,0.975,3,16.371,ILI
2024,49,09,quantile,0.975,4,15.9888,ILI
2024,49,09,quantile,0.99,-1,17.9392,ILI
2024,49,09,quantile,0.99,0,17.9948,ILI
2024,49,09,quantile,0.99,1,18.2373,ILI
2024,49,09,quantile,0.99,2,17.9736,ILI
2024,49,09,quantile,0.99,3,17.4382,ILI
2024,49,09,quantile,0.99,4,17.1452,ILI
2024,49,10,quantile,0.01,-1,0.7563,ILI
2024,49,10,quantile,0.01,0,0.9011,ILI
2024,49,10,quantile,0.01,1,0.9224,ILI
2024,49,10,quantile,0.01,2,0.6733,ILI
2024,49,10,quantile,0.01,3,0.6868,ILI
2024,49,10,quantile,0.01,4,0.6173,ILI
2024,49,10,quantile,0.025,-1,1.2617,ILI
2024,49,10,quantile,0.025,0,1.2864,ILI
2024,49,10,quantile,0.025,1,1.3926,ILI
2024,49,10,quantile,0.025,2,1.6324,ILI
2024,49,10,quantile,0.025,3,1.6786,ILI
2024,49,10,quantile,0.025,4,1.4352,ILI
2024,49,10,quantile,0.05,-1,1.6937,ILI
2024,49,10,quantile,0.05,0,1.9351,ILI
2024,49,10,quantile,0.05,1,2.287,ILI
2024,49,10,quantile,0.05,2,2.3944,ILI
2024,49,10,quantile,0.05,3,2.3214,ILI
2024,49,10,quantile,0.05,4,2.5409,ILI
2024,49,10,quantile,0.1,-1,2.4266,ILI
2024,49,10,quantile,0.1,0,3.1054,ILI
2024,49,10,quantile,0.1,1,3.5058,ILI
2024,49,10,quantile,0.1,2,3.8859,ILI
2024,49,10,quantile,0.1,3,4.0168,ILI
2024,49,10,quantile,0.1,4,4.0513,ILI
2024,49,10,quantile,0.15,-1,3.1283,ILI
2024,49,10,quantile,0.15,0,3.7491,ILI
2024,49,10,quantile,0.15,1,4.4627,ILI
2024,49,10,quantile,0.15,2,4.9901,ILI
2024,49,10,quantile,0.15,3,5.5028,ILI
2024,49,10,quantile,0.15,4,5.6385,ILI
2024,49,10,quantile,0.2,-1,3.9457,ILI
2024,49,10,quantile,0.2,0,4.5863,ILI
2024,49,10,quantile,0.2,1,5.1626,ILI
2024,49,10,quantile,0.2,2,5.8685,ILI
2024,49,10,quantile,0.2,3,6.391,ILI
2024,49,10,quantile,0.2,4,6.5874,ILI
2024,49,10,quantile,0.25,-1,4.4897,ILI
2024,49,10,quantile,0.25,0,5.3561,ILI
2024,49,10,quantile,0.25,1,6.1531,ILI
2024,49,10,quantile,0.25,2,6.6981,ILI
2024,49,10,quantile,0.25,3,7.2768,ILI
2024,49,10,quantile,0.25,4,7.2512,ILI
2024,49,10,quantile,0.3,-1,5.1262,ILI
2024,49,10,quantile,0.3,0,6.0841,ILI
2024,49,10,quantile,0.3,1,6.852,ILI
2024,49,10,quantile,0.3,2,7.5144,ILI
2024,49,10,quantile,0.3,3,7.9468,ILI
2024,49,10,quantile,0.3,4,7.9018,ILI
2024,49,10,quantile,0.35,-1,5.7778,ILI
2024,49,10,quantile,0.35,0,6.771,ILI
2024,49,10,quantile,0.35,1,7.5139,ILI
2024,49,10,quantile,0.35,2,8.0408,ILI
2024,49,10,quantile,0.35,3,8.4316,ILI
2024,49,10,quantile,0.35,4,8.6031,ILI
2024,49,10,quantile,0.4,-1,6.3712,ILI
2024,49,10,quantile,0.4,0,7.2316,ILI
2024,49,10,quantile,0.4,1,8.175,ILI
2024,49,10,quantile,0.4,2,8.7482,ILI
2024,49,10,quantile,0.4,3,8.9598,ILI
2024,49,10,quantile,0.4,4,9.1678,ILI
2024,49,10,quantile,0.45,-1,6.9805,ILI
2024,49,10,quantile,0.45,0,7.8914,ILI
2024,49,10,quantile,0.45,1,8.7569,ILI
2024,49,10,quantile,0.45,2,9.3689,ILI
2024,49,10,quantile,0.45,3,9.6795,ILI
2024,49,10,quantile,0.45,4,9.6551,ILI
2024,49,10,quantile,0.5,-1,7.6609,ILI
2024,49,10,quantile,0.5,0,8.5758,ILI
2024,49,10,quantile,0.5,1,9.3061,ILI
2024,49,10,quantile,0.5,2,9.9333,ILI
2024,49,10,quantile,0.5,3,10.1725,ILI
2024,49,10,quantile,0.5,4,10.1705,ILI
2024,49,10,quantile,0.55,-1,8.4313,ILI
2024,49,10,quantile,0.55,0,9.2689,ILI
2024,49,10,quantile,0.55,1,9.9714,ILI
2024,49,10,quantile,0.55,2,10.4273,ILI
2024,49,10,quantile,0.55,3,10.603,ILI
2024,49,10,quantile,0.55,4,10.5482,ILI
2024,49,10,quantile,0.6,-1,8.9831,ILI
2024,49,10,quantile,0.6,0,9.941,ILI
2024,49,10,quantile,0.6,1,10.5386,ILI
2024,49,10,quantile,0.6,2,10.8171,ILI
2024,49,10,quantile,0.6,3,11.0145,ILI
2024,49,10,quantile,0.6,4,10.9703,ILI
2024,49,10,quantile,0.65,-1,9.6146,ILI
2024,49,10,quantile,0.65,0,10.5451,ILI
2024,49,10,quantile,0.65,1,11.0583,ILI
2024,49,10,quantile,0.65,2,11.2777,ILI
2024,49,10,quantile,0.65,3,11.346,ILI
2024,49,10,quantile,0.65,4,11.4096,ILI
2024,49,10,quantile,0.7,-1,10.5599,ILI
2024,49,10,quantile,0.7,0,11.104,ILI
2024,49,10,quantile,0.7,1,11.6404,ILI
2024,49,10,quantile,0.7,2,11.6801,ILI
2024,49,10,quantile,0.7,3,11.7661,ILI
2024,49,10,quantile,0.7,4,11.835,ILI
2024,49,10,quantile,0.75,-1,11.3643,ILI
2024,49,10,quantile,0.75,0,11.9834,ILI
2024,49,10,quantile,0.75,1,12.2011,ILI
2024,49,10,quantile,0.75,2,12.2482,ILI
2024,49,10,quantile,0.75,3,12.2994,ILI
2024,49,10,quantile,0.75,4,12.3021,ILI
2024,49,10,quantile,0.8,-1,12.3004,ILI
2024,49,10,quantile,0.8,0,12.719,ILI
2024,49,10,quantile,0.8,1,12.9129,ILI
2024,49,10,quantile,0.8,2,12.7646,ILI
2024,49,10,quantile,0.8,3,12.7964,ILI
2024,49,10,quantile,0.8,4,12.9098,ILI
2024,49,10,quantile,0.85,-1,13.2165,ILI
2024,49,10,quantile,0.85,0,13.3344,ILI
2024,49,10,quantile,0.85,1,13.5221,ILI
2024,49,10,quantile,0.85,2,13.6079,ILI
2024,49,10,quantile,0.85,3,13.3883,ILI
2024,49,10,quantile,0.85,4,13.4462,ILI
2024,49,10,quantile,0.9,-1,14.4802,ILI
2024,49,10,quantile,0.9,0,14.58,ILI
2024,49,10,quantile,0.9,1,14.3463,ILI
2024,49,10,quantile,0.9,2,14.4472,ILI
2024,49,10,quantile,0.9,3,14.4483,ILI
2024,49,10,quantile,0.9,4,14.1319,ILI
2024,49,10,quantile,0.95,-1,16.0421,ILI
2024,49,10,quantile,0.95,0,16.1251,ILI
2024,49,10,quantile,0.95,1,16.1348,ILI
2024,49,10,quantile,0.95,2,16.0317,ILI
2024,49,10,quantile,0.95,3,15.6513,ILI
2024,49,10,quantile,0.95,4,15.3464,ILI
2024,49,10,quantile,0.975,-1,17.9131,ILI
2024,49,10,quantile,0.975,0,17.5757,ILI
2024,49,10,quantile,0.975,1,17.3369,ILI
2024,49,10,quantile,0.975,2,17.2572,ILI
2024,49,10,quantile,0.975,3,17.0062,ILI
2024,49,10,quantile,0.975,4,17.1567,ILI
2024,49,10,quantile,0.99,-1,21.1574,ILI
2024,49,10,quantile,0.99,0,20.4061,ILI
2024,49,10,quantile,0.99,1,19.6054,ILI
2024,49,10,quantile,0.99,2,18.4339,ILI
2024,49,10,quantile,0.99,3,18.3717,ILI
2024,49,10,quantile,0.99,4,18.6115,ILI
2024,49,11,quantile,0.01,-1,1.1248,ILI
2024,49,11,quantile,0.01,0,1.4424,ILI
2024,49,11,quantile,0.01,1,1.836,ILI
2024,49,11,quantile,0.01,2,1.6588,ILI
2024,49,11,quantile,0.01,3,1.6869,ILI
2024,49,11,quantile,0.01,4,1.3733,ILI
2024,49,11,quantile,0.025,-1,1.5779,ILI
2024,49,11,quantile,0.025,0,1.9502,ILI
2024,49,11,quantile,0.025,1,2.2791,ILI
2024,49,11,quantile,0.025,2,2.5812,ILI
2024,49,11,quantile,0.025,3,2.6583,ILI
2024,49,11,quantile,0.025,4,2.2158,ILI
2024,49,11,quantile,0.05,-1,2.1897,ILI
2024,49,11,quantile,0.05,0,2.6707,ILI
2024,49,11,quantile,0.05,1,3.1393,ILI
2024,49,11,quantile,0.05,2,3.4951,ILI
2024,49,11,quantile,0.05,3,3.7242,ILI
2024,49,11,quantile,0.05,4,3.5508,ILI
2024,49,11,quantile,0.1,-1,3.0781,ILI
2024,49,11,quantile,0.1,0,3.7036,ILI
2024,49,11,quantile,0.1,1,4.078,ILI
2024,49,11,quantile,0.1,2,4.6243,ILI
2024,49,11,quantile,0.1,3,4.8858,ILI
2024,49,11,quantile,0.1,4,4.9079,ILI
2024,49,11,quantile,0.15,-1,3.8557,ILI
2024,49,11,quantile,0.15,0,4.6636,ILI
2024,49,11,quantile,0.15,1,5.2863,ILI
2024,49,11,quantile,0.15,2,5.8596,ILI
2024,49,11,quantile,0.15,3,6.1273,ILI
2024,49,11,quantile,0.15,4,6.0626,ILI
2024,49,11,quantile,0.2,-1,4.4592,ILI
2024,49,11,quantile,0.2,0,5.232,ILI
2024,49,11,quantile,0.2,1,5.9986,ILI
2024,49,11,quantile,0.2,2,6.6413,ILI
2024,49,11,quantile,0.2,3,7.0301,ILI
2024,49,11,quantile,0.2,4,6.953,ILI
2024,49,11,quantile,0.25,-1,4.9891,ILI
2024,49,11,quantile,0.25,0,5.8871,ILI
2024,49,11,quantile,0.25,1,6.706,ILI
2024,49,11,quantile,0.25,2,7.3391,ILI
2024,49,11,quantile,0.25,3,7.7898,ILI
2024,49,11,quantile,0.25,4,7.7795,ILI
2024,49,11,quantile,0.3,-1,5.7391,ILI
2024,49,11,quantile,0.3,0,6.6771,ILI
2024,49,11,quantile,0.3,1,7.4815,ILI
2024,49,11,quantile,0.3,2,7.9749,ILI
2024,49,11,quantile,0.3,3,8.286,ILI
2024,49,11,quantile,0.3,4,8.4972,ILI
2024,49,11,quantile,0.35,-1,6.2552,ILI
2024,49,11,quantile,0.35,0,7.2207,ILI
2024,49,11,quantile,0.35,1,8.1724,ILI
2024,49,11,quantile,0.35,2,8.5729,ILI
2024,49,11,quantile,0.35,3,8.7883,ILI
2024,49,11,quantile,0.35,4,9.087,ILI
2024,49,11,quantile,0.4,-1,6.7954,ILI
2024,49,11,quantile,0.4,0,7.8965,ILI
2024,49,11,quantile,0.4,1,8.5874,ILI
2024,49,11,quantile,0.4,2,9.1929,ILI
2024,49,11,quantile,0.4,3,9.4269,ILI
2024,49,11,quantile,0.4,4,9.4304,ILI
2024,49,11,quantile,0.45,-1,7.3198,ILI
2024,49,11,quantile,0.45,0,8.35,ILI
2024,49,11,quantile,0.45,1,9.1764,ILI
2024,49,11,quantile,0.45,2,9.6334,ILI
2024,49,11,quantile,0.45,3,9.9492,ILI
2024,49,11,quantile,0.45,4,9.8109,ILI
2024,49,11,quantile,0.5,-1,7.9171,ILI
2024,49,11,quantile,0.5,0,9.0526,ILI
2024,49,11,quantile,0.5,1,9.6478,ILI
2024,49,11,quantile,0.5,2,10.0745,ILI
2024,49,11,quantile,0.5,3,10.3428,ILI
2024,49,11,quantile,0.5,4,10.2396,ILI
2024,49,11,quantile,0.55,-1,8.4497,ILI
2024,49,11,quantile,0.55,0,9.5948,ILI
2024,49,11,quantile,0.55,1,10.2575,ILI
2024,49,11,quantile,0.55,2,10.4543,ILI
2024,49,11,quantile,0.55,3,10.6814,ILI
2024,49,11,quantile,0.55,4,10.68,ILI
2024,49,11,quantile,0.6,-1,9.2927,ILI
2024,49,11,quantile,0.6,0,10.2155,ILI
