anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,48,07,quantile,0.75,0,12.1607,ILI
2024,48,07,quantile,0.75,1,12.3436,ILI
2024,48,07,quantile,0.75,2,12.6344,ILI
2024,48,07,quantile,0.75,3,12.7353,ILI
2024,48,07,quantile,0.75,4,12.8118,ILI
2024,48,07,quantile,0.8,-1,12.7019,ILI
2024,48,07,quantile,0.8,0,12.9944,ILI
2024,48,07,quantile,0.8,1,12.9339,ILI
2024,48,07,quantile,0.8,2,13.2985,ILI
2024,48,07,quantile,0.8,3,13.3702,ILI
2024,48,07,quantile,0.8,4,13.5483,ILI
2024,48,07,quantile,0.85,-1,13.6237,ILI
2024,48,07,quantile,0.85,0,13.9842,ILI
2024,48,07,quantile,0.85,1,13.7605,ILI
2024,48,07,quantile,0.85,2,13.9512,ILI
2024,48,07,quantile,0.85,3,14.1418,ILI
2024,48,07,quantile,0.85,4,14.1716,ILI
2024,48,07,quantile,0.9,-1,14.7786,ILI
2024,48,07,quantile,0.9,0,14.9344,ILI
2024,48,07,quantile,0.9,1,14.9981,ILI
2024,48,07,quantile,0.9,2,14.7295,ILI
2024,48,07,quantile,0.9,3,15.1178,ILI
2024,48,07,quantile,0.9,4,15.2185,ILI
2024,48,07,quantile,0.95,-1,16.3652,ILI
2024,48,07,quantile,0.95,0,16.7315,ILI
2024,48,07,quantile,0.95,1,16.4383,ILI
2024,48,07,quantile,0.95,2,16.5144,ILI
2024,48,07,quantile,0.95,3,16.4793,ILI
2024,48,07,quantile,0.95,4,16.4965,ILI
2024,48,07,quantile,0.975,-1,17.5881,ILI
2024,48,07,quantile,0.975,0,18.0366,ILI
2024,48,07,quantile,0.975,1,17.9181,ILI
2024,48,07,quantile,0.975,2,17.9214,ILI
2024,48,07,quantile,0.975,3,17.486,ILI
2024,48,07,quantile,0.975,4,17.4103,ILI
2024,48,07,quantile,0.99,-1,19.0875,ILI
2024,48,07,quantile,0.99,0,19.1151,ILI
2024,48,07,quantile,0.99,1,19.25,ILI
2024,48,07,quantile,0.99,2,19.3934,ILI
2024,48,07,quantile,0.99,3,18.8471,ILI
2024,48,07,quantile,0.99,4,18.4579,ILI
2024,48,08,quantile,0.01,-1,0.7481,ILI
2024,48,08,quantile,0.01,0,0.9108,ILI
2024,48,08,quantile,0.01,1,1.0243,ILI
2024,48,08,quantile,0.01,2,1.0355,ILI
2024,48,08,quantile,0.01,3,1.0003,ILI
2024,48,08,quantile,0.01,4,0.9858,ILI
2024,48,08,quantile,0.025,-1,1.1061,ILI
2024,48,08,quantile,0.025,0,1.3315,ILI
2024,48,08,quantile,0.025,1,1.4066,ILI
2024,48,08,quantile,0.025,2,1.5837,ILI
2024,48,08,quantile,0.025,3,1.5895,ILI
2024,48,08,quantile,0.025,4,1.5321,ILI
2024,48,08,quantile,0.05,-1,1.6162,ILI
2024,48,08,quantile,0.05,0,1.9584,ILI
2024,48,08,quantile,0.05,1,2.2736,ILI
2024,48,08,quantile,0.05,2,2.4684,ILI
2024,48,08,quantile,0.05,3,2.7289,ILI
2024,48,08,quantile,0.05,4,2.5544,ILI
2024,48,08,quantile,0.1,-1,2.2948,ILI
2024,48,08,quantile,0.1,0,2.7572,ILI
2024,48,08,quantile,0.1,1,3.299,ILI
2024,48,08,quantile,0.1,2,3.7571,ILI
2024,48,08,quantile,0.1,3,4.279,ILI
2024,48,08,quantile,0.1,4,4.3517,ILI
2024,48,08,quantile,0.15,-1,2.9309,ILI
2024,48,08,quantile,0.15,0,3.573,ILI
2024,48,08,quantile,0.15,1,4.1478,ILI
2024,48,08,quantile,0.15,2,5.0233,ILI
2024,48,08,quantile,0.15,3,5.3281,ILI
2024,48,08,quantile,0.15,4,5.3771,ILI
2024,48,08,quantile,0.2,-1,3.5284,ILI
2024,48,08,quantile,0.2,0,4.1907,ILI
2024,48,08,quantile,0.2,1,5.0263,ILI
2024,48,08,quantile,0.2,2,6.0271,ILI
2024,48,08,quantile,0.2,3,6.433,ILI
2024,48,08,quantile,0.2,4,6.4055,ILI
2024,48,08,quantile,0.25,-1,4.0439,ILI
2024,48,08,quantile,0.25,0,5.0772,ILI
2024,48,08,quantile,0.25,1,6.0545,ILI
2024,48,08,quantile,0.25,2,6.739,ILI
2024,48,08,quantile,0.25,3,7.2143,ILI
2024,48,08,quantile,0.25,4,7.2463,ILI
2024,48,08,quantile,0.3,-1,4.8921,ILI
2024,48,08,quantile,0.3,0,5.8731,ILI
2024,48,08,quantile,0.3,1,7.0101,ILI
2024,48,08,quantile,0.3,2,7.5838,ILI
2024,48,08,quantile,0.3,3,7.9059,ILI
2024,48,08,quantile,0.3,4,8.0768,ILI
2024,48,08,quantile,0.35,-1,5.6002,ILI
2024,48,08,quantile,0.35,0,6.6917,ILI
2024,48,08,quantile,0.35,1,7.7185,ILI
2024,48,08,quantile,0.35,2,8.3975,ILI
2024,48,08,quantile,0.35,3,8.5115,ILI
2024,48,08,quantile,0.35,4,8.8148,ILI
2024,48,08,quantile,0.4,-1,6.1122,ILI
2024,48,08,quantile,0.4,0,7.2706,ILI
2024,48,08,quantile,0.4,1,8.499,ILI
2024,48,08,quantile,0.4,2,9.0079,ILI
2024,48,08,quantile,0.4,3,9.2252,ILI
2024,48,08,quantile,0.4,4,9.4674,ILI
2024,48,08,quantile,0.45,-1,6.669,ILI
2024,48,08,quantile,0.45,0,7.8199,ILI
2024,48,08,quantile,0.45,1,8.8973,ILI
2024,48,08,quantile,0.45,2,9.6539,ILI
2024,48,08,quantile,0.45,3,10.007,ILI
2024,48,08,quantile,0.45,4,9.9752,ILI
2024,48,08,quantile,0.5,-1,7.2153,ILI
2024,48,08,quantile,0.5,0,8.6738,ILI
2024,48,08,quantile,0.5,1,9.553,ILI
2024,48,08,quantile,0.5,2,10.0664,ILI
2024,48,08,quantile,0.5,3,10.5881,ILI
2024,48,08,quantile,0.5,4,10.6053,ILI
2024,48,08,quantile,0.55,-1,8.1778,ILI
2024,48,08,quantile,0.55,0,9.3013,ILI
2024,48,08,quantile,0.55,1,10.1785,ILI
2024,48,08,quantile,0.55,2,10.5737,ILI
2024,48,08,quantile,0.55,3,10.9944,ILI
2024,48,08,quantile,0.55,4,11.105,ILI
2024,48,08,quantile,0.6,-1,9.0497,ILI
2024,48,08,quantile,0.6,0,10.2693,ILI
2024,48,08,quantile,0.6,1,10.7897,ILI
2024,48,08,quantile,0.6,2,11.0819,ILI
2024,48,08,quantile,0.6,3,11.4793,ILI
2024,48,08,quantile,0.6,4,11.7084,ILI
2024,48,08,quantile,0.65,-1,9.7436,ILI
2024,48,08,quantile,0.65,0,10.827,ILI
2024,48,08,quantile,0.65,1,11.3128,ILI
2024,48,08,quantile,0.65,2,11.7473,ILI
2024,48,08,quantile,0.65,3,11.9519,ILI
2024,48,08,quantile,0.65,4,12.1917,ILI
2024,48,08,quantile,0.7,-1,10.3837,ILI
2024,48,08,quantile,0.7,0,11.4323,ILI
2024,48,08,quantile,0.7,1,11.9409,ILI
2024,48,08,quantile,0.7,2,12.3093,ILI
2024,48,08,quantile,0.7,3,12.4829,ILI
2024,48,08,quantile,0.7,4,12.725,ILI
2024,48,08,quantile,0.75,-1,11.2842,ILI
2024,48,08,quantile,0.75,0,11.9575,ILI
2024,48,08,quantile,0.75,1,12.542,ILI
2024,48,08,quantile,0.75,2,12.8557,ILI
2024,48,08,quantile,0.75,3,13.1273,ILI
2024,48,08,quantile,0.75,4,13.2573,ILI
2024,48,08,quantile,0.8,-1,12.36,ILI
2024,48,08,quantile,0.8,0,12.9904,ILI
2024,48,08,quantile,0.8,1,13.1796,ILI
2024,48,08,quantile,0.8,2,13.5306,ILI
2024,48,08,quantile,0.8,3,13.6879,ILI
2024,48,08,quantile,0.8,4,13.8799,ILI
2024,48,08,quantile,0.85,-1,13.7341,ILI
2024,48,08,quantile,0.85,0,13.8328,ILI
2024,48,08,quantile,0.85,1,14.0201,ILI
2024,48,08,quantile,0.85,2,14.3077,ILI
2024,48,08,quantile,0.85,3,14.4517,ILI
2024,48,08,quantile,0.85,4,14.5674,ILI
2024,48,08,quantile,0.9,-1,14.9854,ILI
2024,48,08,quantile,0.9,0,14.9516,ILI
2024,48,08,quantile,0.9,1,15.2579,ILI
2024,48,08,quantile,0.9,2,15.278,ILI
2024,48,08,quantile,0.9,3,15.3761,ILI
2024,48,08,quantile,0.9,4,15.368,ILI
2024,48,08,quantile,0.95,-1,17.142,ILI
2024,48,08,quantile,0.95,0,16.8341,ILI
2024,48,08,quantile,0.95,1,16.6114,ILI
2024,48,08,quantile,0.95,2,16.9074,ILI
2024,48,08,quantile,0.95,3,16.9243,ILI
2024,48,08,quantile,0.95,4,17.0726,ILI
2024,48,08,quantile,0.975,-1,18.9439,ILI
2024,48,08,quantile,0.975,0,18.5813,ILI
2024,48,08,quantile,0.975,1,18.2518,ILI
2024,48,08,quantile,0.975,2,18.4327,ILI
2024,48,08,quantile,0.975,3,18.0685,ILI
2024,48,08,quantile,0.975,4,17.8539,ILI
2024,48,08,quantile,0.99,-1,20.0126,ILI
2024,48,08,quantile,0.99,0,20.314,ILI
2024,48,08,quantile,0.99,1,19.9441,ILI
2024,48,08,quantile,0.99,2,19.2883,ILI
2024,48,08,quantile,0.99,3,19.0856,ILI
2024,48,08,quantile,0.99,4,19.6172,ILI
2024,48,09,quantile,0.01,-1,0.6785,ILI
2024,48,09,quantile,0.01,0,0.6406,ILI
2024,48,09,quantile,0.01,1,0.6006,ILI
2024,48,09,quantile,0.01,2,0.4383,ILI
2024,48,09,quantile,0.01,3,0.3619,ILI
2024,48,09,quantile,0.01,4,0.2539,ILI
2024,48,09,quantile,0.025,-1,1.1152,ILI
2024,48,09,quantile,0.025,0,1.0288,ILI
2024,48,09,quantile,0.025,1,0.8659,ILI
2024,48,09,quantile,0.025,2,0.6576,ILI
2024,48,09,quantile,0.025,3,0.4928,ILI
2024,48,09,quantile,0.025,4,0.365,ILI
2024,48,09,quantile,0.05,-1,1.5718,ILI
2024,48,09,quantile,0.05,0,1.4659,ILI
2024,48,09,quantile,0.05,1,1.225,ILI
2024,48,09,quantile,0.05,2,0.9112,ILI
2024,48,09,quantile,0.05,3,0.6851,ILI
2024,48,09,quantile,0.05,4,0.5129,ILI
2024,48,09,quantile,0.1,-1,2.1723,ILI
2024,48,09,quantile,0.1,0,2.0749,ILI
2024,48,09,quantile,0.1,1,1.7813,ILI
2024,48,09,quantile,0.1,2,1.3952,ILI
2024,48,09,quantile,0.1,3,1.0773,ILI
2024,48,09,quantile,0.1,4,0.8492,ILI
2024,48,09,quantile,0.15,-1,2.8113,ILI
2024,48,09,quantile,0.15,0,2.5188,ILI
2024,48,09,quantile,0.15,1,2.2092,ILI
2024,48,09,quantile,0.15,2,2.1068,ILI
2024,48,09,quantile,0.15,3,1.825,ILI
2024,48,09,quantile,0.15,4,1.5559,ILI
2024,48,09,quantile,0.2,-1,3.2863,ILI
2024,48,09,quantile,0.2,0,3.0968,ILI
2024,48,09,quantile,0.2,1,3.0589,ILI
2024,48,09,quantile,0.2,2,3.2705,ILI
2024,48,09,quantile,0.2,3,3.4756,ILI
2024,48,09,quantile,0.2,4,3.6085,ILI
2024,48,09,quantile,0.25,-1,3.8109,ILI
2024,48,09,quantile,0.25,0,3.8815,ILI
2024,48,09,quantile,0.25,1,4.2378,ILI
2024,48,09,quantile,0.25,2,4.8213,ILI
2024,48,09,quantile,0.25,3,5.3335,ILI
2024,48,09,quantile,0.25,4,5.6146,ILI
2024,48,09,quantile,0.3,-1,4.4009,ILI
2024,48,09,quantile,0.3,0,4.6117,ILI
2024,48,09,quantile,0.3,1,5.2713,ILI
2024,48,09,quantile,0.3,2,6.1921,ILI
2024,48,09,quantile,0.3,3,6.6823,ILI
2024,48,09,quantile,0.3,4,6.9987,ILI
2024,48,09,quantile,0.35,-1,5.0094,ILI
2024,48,09,quantile,0.35,0,5.6517,ILI
2024,48,09,quantile,0.35,1,6.4203,ILI
2024,48,09,quantile,0.35,2,7.1737,ILI
2024,48,09,quantile,0.35,3,7.9261,ILI
2024,48,09,quantile,0.35,4,8.0002,ILI
2024,48,09,quantile,0.4,-1,5.4554,ILI
2024,48,09,quantile,0.4,0,6.3185,ILI
2024,48,09,quantile,0.4,1,7.2978,ILI
2024,48,09,quantile,0.4,2,8.2243,ILI
2024,48,09,quantile,0.4,3,8.6583,ILI
2024,48,09,quantile,0.4,4,8.728,ILI
2024,48,09,quantile,0.45,-1,6.123,ILI
2024,48,09,quantile,0.45,0,6.9655,ILI
2024,48,09,quantile,0.45,1,8.0357,ILI
2024,48,09,quantile,0.45,2,8.781,ILI
2024,48,09,quantile,0.45,3,9.2033,ILI
2024,48,09,quantile,0.45,4,9.3388,ILI
2024,48,09,quantile,0.5,-1,7.2001,ILI
2024,48,09,quantile,0.5,0,8.1007,ILI
2024,48,09,quantile,0.5,1,8.8375,ILI
2024,48,09,quantile,0.5,2,9.6777,ILI
2024,48,09,quantile,0.5,3,9.7943,ILI
2024,48,09,quantile,0.5,4,10.0187,ILI
2024,48,09,quantile,0.55,-1,8.244,ILI
2024,48,09,quantile,0.55,0,8.9829,ILI
2024,48,09,quantile,0.55,1,9.8434,ILI
2024,48,09,quantile,0.55,2,10.2651,ILI
2024,48,09,quantile,0.55,3,10.4221,ILI
2024,48,09,quantile,0.55,4,10.4507,ILI
2024,48,09,quantile,0.6,-1,9.3474,ILI
2024,48,09,quantile,0.6,0,10.0463,ILI
2024,48,09,quantile,0.6,1,10.6275,ILI
2024,48,09,quantile,0.6,2,10.748,ILI
2024,48,09,quantile,0.6,3,11,ILI
2024,48,09,quantile,0.6,4,11.0128,ILI
2024,48,09,quantile,0.65,-1,10.0586,ILI
2024,48,09,quantile,0.65,0,10.925,ILI
2024,48,09,quantile,0.65,1,11.5672,ILI
2024,48,09,quantile,0.65,2,11.5144,ILI
2024,48,09,quantile,0.65,3,11.5001,ILI
2024,48,09,quantile,0.65,4,11.412,ILI
2024,48,09,quantile,0.7,-1,10.9346,ILI
2024,48,09,quantile,0.7,0,11.8457,ILI
2024,48,09,quantile,0.7,1,12.1352,ILI
2024,48,09,quantile,0.7,2,12.2155,ILI
2024,48,09,quantile,0.7,3,12.1252,ILI
2024,48,09,quantile,0.7,4,11.8627,ILI
2024,48,09,quantile,0.75,-1,11.8838,ILI
2024,48,09,quantile,0.75,0,12.6613,ILI
2024,48,09,quantile,0.75,1,12.8242,ILI
2024,48,09,quantile,0.75,2,12.7761,ILI
2024,48,09,quantile,0.75,3,12.6653,ILI
2024,48,09,quantile,0.75,4,12.4577,ILI
2024,48,09,quantile,0.8,-1,12.6839,ILI
2024,48,09,quantile,0.8,0,13.418,ILI
2024,48,09,quantile,0.8,1,13.6362,ILI
2024,48,09,quantile,0.8,2,13.4872,ILI
2024,48,09,quantile,0.8,3,13.163,ILI
2024,48,09,quantile,0.8,4,13.1417,ILI
2024,48,09,quantile,0.85,-1,13.7405,ILI
2024,48,09,quantile,0.85,0,14.0512,ILI
2024,48,09,quantile,0.85,1,14.232,ILI
2024,48,09,quantile,0.85,2,14.2999,ILI
2024,48,09,quantile,0.85,3,14.0604,ILI
2024,48,09,quantile,0.85,4,13.8507,ILI
2024,48,09,quantile,0.9,-1,14.708,ILI
2024,48,09,quantile,0.9,0,15.0751,ILI
2024,48,09,quantile,0.9,1,15.1755,ILI
2024,48,09,quantile,0.9,2,15.0988,ILI
2024,48,09,quantile,0.9,3,14.8435,ILI
2024,48,09,quantile,0.9,4,14.842,ILI
2024,48,09,quantile,0.95,-1,15.8905,ILI
2024,48,09,quantile,0.95,0,16.3385,ILI
2024,48,09,quantile,0.95,1,16.1909,ILI
2024,48,09,quantile,0.95,2,16.3138,ILI
2024,48,09,quantile,0.95,3,16.1744,ILI
2024,48,09,quantile,0.95,4,16.0469,ILI
2024,48,09,quantile,0.975,-1,17.0092,ILI
2024,48,09,quantile,0.975,0,17.383,ILI
2024,48,09,quantile,0.975,1,17.6325,ILI
2024,48,09,quantile,0.975,2,17.2753,ILI
2024,48,09,quantile,0.975,3,17.2806,ILI
2024,48,09,quantile,0.975,4,17.3441,ILI
2024,48,09,quantile,0.99,-1,18.707,ILI
2024,48,09,quantile,0.99,0,19.1792,ILI
2024,48,09,quantile,0.99,1,18.9211,ILI
2024,48,09,quantile,0.99,2,19.1074,ILI
2024,48,09,quantile,0.99,3,19.1087,ILI
2024,48,09,quantile,0.99,4,18.2166,ILI
2024,48,10,quantile,0.01,-1,0.521,ILI
2024,48,10,quantile,0.01,0,0.5937,ILI
2024,48,10,quantile,0.01,1,0.6829,ILI
2024,48,10,quantile,0.01,2,0.814,ILI
2024,48,10,quantile,0.01,3,0.8883,ILI
2024,48,10,quantile,0.01,4,0.9134,ILI
2024,48,10,quantile,0.025,-1,0.895,ILI
2024,48,10,quantile,0.025,0,1.1827,ILI
2024,48,10,quantile,0.025,1,1.2965,ILI
2024,48,10,quantile,0.025,2,1.4829,ILI
2024,48,10,quantile,0.025,3,1.4616,ILI
2024,48,10,quantile,0.025,4,1.4068,ILI
2024,48,10,quantile,0.05,-1,1.4935,ILI
2024,48,10,quantile,0.05,0,1.8829,ILI
2024,48,10,quantile,0.05,1,2.132,ILI
2024,48,10,quantile,0.05,2,2.2985,ILI
2024,48,10,quantile,0.05,3,2.5362,ILI
2024,48,10,quantile,0.05,4,2.5134,ILI
2024,48,10,quantile,0.1,-1,2.2508,ILI
2024,48,10,quantile,0.1,0,2.5824,ILI
2024,48,10,quantile,0.1,1,3.0875,ILI
2024,48,10,quantile,0.1,2,3.5596,ILI
2024,48,10,quantile,0.1,3,3.8927,ILI
2024,48,10,quantile,0.1,4,4.1175,ILI
2024,48,10,quantile,0.15,-1,2.7181,ILI
2024,48,10,quantile,0.15,0,3.31,ILI
2024,48,10,quantile,0.15,1,3.8574,ILI
2024,48,10,quantile,0.15,2,4.3991,ILI
2024,48,10,quantile,0.15,3,4.8044,ILI
2024,48,10,quantile,0.15,4,5.2791,ILI
2024,48,10,quantile,0.2,-1,3.4057,ILI
2024,48,10,quantile,0.2,0,4.1754,ILI
2024,48,10,quantile,0.2,1,4.721,ILI
2024,48,10,quantile,0.2,2,5.2779,ILI
2024,48,10,quantile,0.2,3,5.8376,ILI
2024,48,10,quantile,0.2,4,6.1118,ILI
2024,48,10,quantile,0.25,-1,3.9866,ILI
2024,48,10,quantile,0.25,0,4.8013,ILI
2024,48,10,quantile,0.25,1,5.473,ILI
2024,48,10,quantile,0.25,2,6.2829,ILI
2024,48,10,quantile,0.25,3,6.8625,ILI
2024,48,10,quantile,0.25,4,7.0542,ILI
2024,48,10,quantile,0.3,-1,4.5865,ILI
2024,48,10,quantile,0.3,0,5.5278,ILI
2024,48,10,quantile,0.3,1,6.3732,ILI
2024,48,10,quantile,0.3,2,7.1153,ILI
2024,48,10,quantile,0.3,3,7.6848,ILI
2024,48,10,quantile,0.3,4,7.776,ILI
2024,48,10,quantile,0.35,-1,5.1545,ILI
2024,48,10,quantile,0.35,0,6.0493,ILI
2024,48,10,quantile,0.35,1,7.0242,ILI
2024,48,10,quantile,0.35,2,8.0318,ILI
2024,48,10,quantile,0.35,3,8.474,ILI
2024,48,10,quantile,0.35,4,8.5733,ILI
2024,48,10,quantile,0.4,-1,5.8005,ILI
2024,48,10,quantile,0.4,0,6.8389,ILI
2024,48,10,quantile,0.4,1,7.7766,ILI
2024,48,10,quantile,0.4,2,8.6522,ILI
2024,48,10,quantile,0.4,3,9.1266,ILI
2024,48,10,quantile,0.4,4,9.3276,ILI
2024,48,10,quantile,0.45,-1,6.3374,ILI
2024,48,10,quantile,0.45,0,7.5028,ILI
2024,48,10,quantile,0.45,1,8.5474,ILI
2024,48,10,quantile,0.45,2,9.3706,ILI
2024,48,10,quantile,0.45,3,9.7518,ILI
2024,48,10,quantile,0.45,4,10.0556,ILI
2024,48,10,quantile,0.5,-1,7.037,ILI
2024,48,10,quantile,0.5,0,8.3319,ILI
2024,48,10,quantile,0.5,1,9.4146,ILI
2024,48,10,quantile,0.5,2,10.0916,ILI
2024,48,10,quantile,0.5,3,10.3827,ILI
2024,48,10,quantile,0.5,4,10.5626,ILI
2024,48,10,quantile,0.55,-1,8.0092,ILI
2024,48,10,quantile,0.55,0,9.0411,ILI
2024,48,10,quantile,0.55,1,9.9761,ILI
2024,48,10,quantile,0.55,2,10.6915,ILI
2024,48,10,quantile,0.55,3,10.9724,ILI
2024,48,10,quantile,0.55,4,11.0865,ILI
2024,48,10,quantile,0.6,-1,8.7648,ILI
2024,48,10,quantile,0.6,0,9.8953,ILI
2024,48,10,quantile,0.6,1,10.6771,ILI
2024,48,10,quantile,0.6,2,11.1798,ILI
2024,48,10,quantile,0.6,3,11.5112,ILI
2024,48,10,quantile,0.6,4,11.49,ILI
2024,48,10,quantile,0.65,-1,9.4214,ILI
2024,48,10,quantile,0.65,0,10.5552,ILI
2024,48,10,quantile,0.65,1,11.4326,ILI
2024,48,10,quantile,0.65,2,11.6445,ILI
2024,48,10,quantile,0.65,3,11.9704,ILI
2024,48,10,quantile,0.65,4,12.0271,ILI
2024,48,10,quantile,0.7,-1,10.3395,ILI
2024,48,10,quantile,0.7,0,11.2867,ILI
2024,48,10,quantile,0.7,1,12.0235,ILI
2024,48,10,quantile,0.7,2,12.3122,ILI
2024,48,10,quantile,0.7,3,12.4507,ILI
2024,48,10,quantile,0.7,4,12.3988,ILI
2024,48,10,quantile,0.75,-1,11.2584,ILI
2024,48,10,quantile,0.75,0,12.0858,ILI
2024,48,10,quantile,0.75,1,12.661,ILI
2024,48,10,quantile,0.75,2,12.9962,ILI
2024,48,10,quantile,0.75,3,12.8882,ILI
2024,48,10,quantile,0.75,4,12.9117,ILI
2024,48,10,quantile,0.8,-1,12.109,ILI
2024,48,10,quantile,0.8,0,12.7605,ILI
2024,48,10,quantile,0.8,1,13.2925,ILI
2024,48,10,quantile,0.8,2,13.6382,ILI
2024,48,10,quantile,0.8,3,13.706,ILI
2024,48,10,quantile,0.8,4,13.5897,ILI
2024,48,10,quantile,0.85,-1,13.4798,ILI
2024,48,10,quantile,0.85,0,13.7145,ILI
2024,48,10,quantile,0.85,1,14.0982,ILI
2024,48,10,quantile,0.85,2,14.3552,ILI
2024,48,10,quantile,0.85,3,14.4359,ILI
2024,48,10,quantile,0.85,4,14.4627,ILI
2024,48,10,quantile,0.9,-1,14.5046,ILI
2024,48,10,quantile,0.9,0,14.989,ILI
2024,48,10,quantile,0.9,1,15.0284,ILI
2024,48,10,quantile,0.9,2,15.237,ILI
2024,48,10,quantile,0.9,3,15.3497,ILI
2024,48,10,quantile,0.9,4,15.3061,ILI
2024,48,10,quantile,0.95,-1,16.6398,ILI
2024,48,10,quantile,0.95,0,16.6613,ILI
2024,48,10,quantile,0.95,1,16.7852,ILI
2024,48,10,quantile,0.95,2,16.9517,ILI
2024,48,10,quantile,0.95,3,17.0057,ILI
2024,48,10,quantile,0.95,4,16.9979,ILI
2024,48,10,quantile,0.975,-1,18.855,ILI
2024,48,10,quantile,0.975,0,19.02,ILI
2024,48,10,quantile,0.975,1,18.2601,ILI
2024,48,10,quantile,0.975,2,18.6072,ILI
2024,48,10,quantile,0.975,3,18.6901,ILI
2024,48,10,quantile,0.975,4,18.9744,ILI
2024,48,10,quantile,0.99,-1,20.3592,ILI
2024,48,10,quantile,0.99,0,20.0577,ILI
2024,48,10,quantile,0.99,1,19.9206,ILI
2024,48,10,quantile,0.99,2,20.432,ILI
2024,48,10,quantile,0.99,3,20.4246,ILI
2024,48,10,quantile,0.99,4,20.4155,ILI
2024,48,11,quantile,0.01,-1,0.9302,ILI
2024,48,11,quantile,0.01,0,1.1255,ILI
2024,48,11,quantile,0.01,1,1.0726,ILI
2024,48,11,quantile,0.01,2,1.1626,ILI
2024,48,11,quantile,0.01,3,1.2087,ILI
2024,48,11,quantile,0.01,4,1.067,ILI
2024,48,11,quantile,0.025,-1,1.6275,ILI
2024,48,11,quantile,0.025,0,1.9121,ILI
2024,48,11,quantile,0.025,1,2.2262,ILI
2024,48,11,quantile,0.025,2,2.4958,ILI
2024,48,11,quantile,0.025,3,2.4008,ILI
2024,48,11,quantile,0.025,4,2.2871,ILI
2024,48,11,quantile,0.05,-1,1.9936,ILI
2024,48,11,quantile,0.05,0,2.4483,ILI
2024,48,11,quantile,0.05,1,2.9721,ILI
2024,48,11,quantile,0.05,2,3.3539,ILI
2024,48,11,quantile,0.05,3,3.599,ILI
2024,48,11,quantile,0.05,4,3.5051,ILI
2024,48,11,quantile,0.1,-1,2.7536,ILI
2024,48,11,quantile,0.1,0,3.4249,ILI
2024,48,11,quantile,0.1,1,3.9861,ILI
2024,48,11,quantile,0.1,2,4.6625,ILI
2024,48,11,quantile,0.1,3,4.9715,ILI
2024,48,11,quantile,0.1,4,4.9402,ILI
2024,48,11,quantile,0.15,-1,3.513,ILI
2024,48,11,quantile,0.15,0,4.1533,ILI
2024,48,11,quantile,0.15,1,4.8896,ILI
2024,48,11,quantile,0.15,2,5.5676,ILI
2024,48,11,quantile,0.15,3,5.9435,ILI
2024,48,11,quantile,0.15,4,5.9955,ILI
2024,48,11,quantile,0.2,-1,3.974,ILI
2024,48,11,quantile,0.2,0,4.8817,ILI
2024,48,11,quantile,0.2,1,5.7102,ILI
2024,48,11,quantile,0.2,2,6.4459,ILI
2024,48,11,quantile,0.2,3,6.7617,ILI
2024,48,11,quantile,0.2,4,6.8065,ILI
2024,48,11,quantile,0.25,-1,4.4686,ILI
2024,48,11,quantile,0.25,0,5.3598,ILI
2024,48,11,quantile,0.25,1,6.3791,ILI
2024,48,11,quantile,0.25,2,7.1455,ILI
2024,48,11,quantile,0.25,3,7.7511,ILI
2024,48,11,quantile,0.25,4,7.6565,ILI
2024,48,11,quantile,0.3,-1,5.0648,ILI
2024,48,11,quantile,0.3,0,6.1651,ILI
2024,48,11,quantile,0.3,1,7.0649,ILI
2024,48,11,quantile,0.3,2,7.9071,ILI
2024,48,11,quantile,0.3,3,8.3923,ILI
2024,48,11,quantile,0.3,4,8.4756,ILI
2024,48,11,quantile,0.35,-1,5.7159,ILI
2024,48,11,quantile,0.35,0,6.7763,ILI
2024,48,11,quantile,0.35,1,7.9926,ILI
2024,48,11,quantile,0.35,2,8.5082,ILI
2024,48,11,quantile,0.35,3,8.9953,ILI
2024,48,11,quantile,0.35,4,8.9693,ILI
2024,48,11,quantile,0.4,-1,6.4232,ILI
2024,48,11,quantile,0.4,0,7.5407,ILI
2024,48,11,quantile,0.4,1,8.4903,ILI
2024,48,11,quantile,0.4,2,9.2012,ILI
2024,48,11,quantile,0.4,3,9.6038,ILI
2024,48,11,quantile,0.4,4,9.7978,ILI
2024,48,11,quantile,0.45,-1,7.0471,ILI
2024,48,11,quantile,0.45,0,8.3162,ILI
2024,48,11,quantile,0.45,1,9.0976,ILI
2024,48,11,quantile,0.45,2,9.6734,ILI
2024,48,11,quantile,0.45,3,10.1813,ILI
2024,48,11,quantile,0.45,4,10.368,ILI
2024,48,11,quantile,0.5,-1,7.7502,ILI
2024,48,11,quantile,0.5,0,8.9098,ILI
2024,48,11,quantile,0.5,1,9.6839,ILI
2024,48,11,quantile,0.5,2,10.2689,ILI
2024,48,11,quantile,0.5,3,10.6508,ILI
2024,48,11,quantile,0.5,4,10.6955,ILI
2024,48,11,quantile,0.55,-1,8.528,ILI
2024,48,11,quantile,0.55,0,9.6598,ILI
2024,48,11,quantile,0.55,1,10.3585,ILI
2024,48,11,quantile,0.55,2,10.9365,ILI
2024,48,11,quantile,0.55,3,11.1419,ILI
2024,48,11,quantile,0.55,4,11.1956,ILI
2024,48,11,quantile,0.6,-1,9.4235,ILI
2024,48,11,quantile,0.6,0,10.3029,ILI
2024,48,11,quantile,0.6,1,10.764,ILI
