anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,52,07,quantile,0.75,1,13.2595,ILI
2024,52,07,quantile,0.75,2,13.0188,ILI
2024,52,07,quantile,0.75,3,12.5563,ILI
2024,52,07,quantile,0.75,4,12.0385,ILI
2024,52,07,quantile,0.8,-1,13.9889,ILI
2024,52,07,quantile,0.8,0,14.0134,ILI
2024,52,07,quantile,0.8,1,13.808,ILI
2024,52,07,quantile,0.8,2,13.4113,ILI
2024,52,07,quantile,0.8,3,13.0421,ILI
2024,52,07,quantile,0.8,4,12.6972,ILI
2024,52,07,quantile,0.85,-1,14.5762,ILI
2024,52,07,quantile,0.85,0,14.4536,ILI
2024,52,07,quantile,0.85,1,14.334,ILI
2024,52,07,quantile,0.85,2,13.8504,ILI
2024,52,07,quantile,0.85,3,13.4653,ILI
2024,52,07,quantile,0.85,4,13.2669,ILI
2024,52,07,quantile,0.9,-1,15.435,ILI
2024,52,07,quantile,0.9,0,15.1363,ILI
2024,52,07,quantile,0.9,1,14.9952,ILI
2024,52,07,quantile,0.9,2,14.5627,ILI
2024,52,07,quantile,0.9,3,14.1158,ILI
2024,52,07,quantile,0.9,4,13.9354,ILI
2024,52,07,quantile,0.95,-1,16.566,ILI
2024,52,07,quantile,0.95,0,16.3886,ILI
2024,52,07,quantile,0.95,1,15.8993,ILI
2024,52,07,quantile,0.95,2,15.6123,ILI
2024,52,07,quantile,0.95,3,15.2849,ILI
2024,52,07,quantile,0.95,4,15.2228,ILI
2024,52,07,quantile,0.975,-1,17.5511,ILI
2024,52,07,quantile,0.975,0,17.2345,ILI
2024,52,07,quantile,0.975,1,16.6839,ILI
2024,52,07,quantile,0.975,2,16.6689,ILI
2024,52,07,quantile,0.975,3,16.6431,ILI
2024,52,07,quantile,0.975,4,16.3275,ILI
2024,52,07,quantile,0.99,-1,19.1031,ILI
2024,52,07,quantile,0.99,0,19.1651,ILI
2024,52,07,quantile,0.99,1,18.8192,ILI
2024,52,07,quantile,0.99,2,18.4222,ILI
2024,52,07,quantile,0.99,3,18.0428,ILI
2024,52,07,quantile,0.99,4,17.6349,ILI
2024,52,08,quantile,0.01,-1,1.4897,ILI
2024,52,08,quantile,0.01,0,1.6589,ILI
2024,52,08,quantile,0.01,1,1.432,ILI
2024,52,08,quantile,0.01,2,1.1293,ILI
2024,52,08,quantile,0.01,3,0.9136,ILI
2024,52,08,quantile,0.01,4,0.7727,ILI
2024,52,08,quantile,0.025,-1,2.4348,ILI
2024,52,08,quantile,0.025,0,2.3387,ILI
2024,52,08,quantile,0.025,1,2.2648,ILI
2024,52,08,quantile,0.025,2,2.1683,ILI
2024,52,08,quantile,0.025,3,1.9065,ILI
2024,52,08,quantile,0.025,4,1.4499,ILI
2024,52,08,quantile,0.05,-1,3.3564,ILI
2024,52,08,quantile,0.05,0,3.6805,ILI
2024,52,08,quantile,0.05,1,3.8747,ILI
2024,52,08,quantile,0.05,2,3.6696,ILI
2024,52,08,quantile,0.05,3,3.0679,ILI
2024,52,08,quantile,0.05,4,2.7985,ILI
2024,52,08,quantile,0.1,-1,4.7202,ILI
2024,52,08,quantile,0.1,0,5.1594,ILI
2024,52,08,quantile,0.1,1,5.5539,ILI
2024,52,08,quantile,0.1,2,5.5009,ILI
2024,52,08,quantile,0.1,3,5.1146,ILI
2024,52,08,quantile,0.1,4,4.3457,ILI
2024,52,08,quantile,0.15,-1,5.8176,ILI
2024,52,08,quantile,0.15,0,6.5778,ILI
2024,52,08,quantile,0.15,1,6.7532,ILI
2024,52,08,quantile,0.15,2,6.8593,ILI
2024,52,08,quantile,0.15,3,6.251,ILI
2024,52,08,quantile,0.15,4,5.4208,ILI
2024,52,08,quantile,0.2,-1,6.9449,ILI
2024,52,08,quantile,0.2,0,7.5072,ILI
2024,52,08,quantile,0.2,1,7.8216,ILI
2024,52,08,quantile,0.2,2,7.6185,ILI
2024,52,08,quantile,0.2,3,7.0956,ILI
2024,52,08,quantile,0.2,4,6.2234,ILI
2024,52,08,quantile,0.25,-1,8.0474,ILI
2024,52,08,quantile,0.25,0,8.3779,ILI
2024,52,08,quantile,0.25,1,8.6697,ILI
2024,52,08,quantile,0.25,2,8.5105,ILI
2024,52,08,quantile,0.25,3,7.9593,ILI
2024,52,08,quantile,0.25,4,7.1867,ILI
2024,52,08,quantile,0.3,-1,8.8206,ILI
2024,52,08,quantile,0.3,0,9.2624,ILI
2024,52,08,quantile,0.3,1,9.3479,ILI
2024,52,08,quantile,0.3,2,9.2296,ILI
2024,52,08,quantile,0.3,3,8.6996,ILI
2024,52,08,quantile,0.3,4,7.9893,ILI
2024,52,08,quantile,0.35,-1,9.4421,ILI
2024,52,08,quantile,0.35,0,10.0707,ILI
2024,52,08,quantile,0.35,1,10.1334,ILI
2024,52,08,quantile,0.35,2,9.8419,ILI
2024,52,08,quantile,0.35,3,9.2759,ILI
2024,52,08,quantile,0.35,4,8.846,ILI
2024,52,08,quantile,0.4,-1,10.0406,ILI
2024,52,08,quantile,0.4,0,10.588,ILI
2024,52,08,quantile,0.4,1,10.7218,ILI
2024,52,08,quantile,0.4,2,10.3371,ILI
2024,52,08,quantile,0.4,3,9.9084,ILI
2024,52,08,quantile,0.4,4,9.3592,ILI
2024,52,08,quantile,0.45,-1,10.5222,ILI
2024,52,08,quantile,0.45,0,11.1185,ILI
2024,52,08,quantile,0.45,1,11.2849,ILI
2024,52,08,quantile,0.45,2,10.8642,ILI
2024,52,08,quantile,0.45,3,10.4727,ILI
2024,52,08,quantile,0.45,4,9.7851,ILI
2024,52,08,quantile,0.5,-1,11.2126,ILI
2024,52,08,quantile,0.5,0,11.5678,ILI
2024,52,08,quantile,0.5,1,11.6142,ILI
2024,52,08,quantile,0.5,2,11.3456,ILI
2024,52,08,quantile,0.5,3,10.991,ILI
2024,52,08,quantile,0.5,4,10.2707,ILI
2024,52,08,quantile,0.55,-1,11.7477,ILI
2024,52,08,quantile,0.55,0,12.1212,ILI
2024,52,08,quantile,0.55,1,11.9928,ILI
2024,52,08,quantile,0.55,2,11.7881,ILI
2024,52,08,quantile,0.55,3,11.4482,ILI
2024,52,08,quantile,0.55,4,10.743,ILI
2024,52,08,quantile,0.6,-1,12.1975,ILI
2024,52,08,quantile,0.6,0,12.4818,ILI
2024,52,08,quantile,0.6,1,12.4156,ILI
2024,52,08,quantile,0.6,2,12.3458,ILI
2024,52,08,quantile,0.6,3,11.8105,ILI
2024,52,08,quantile,0.6,4,11.2397,ILI
2024,52,08,quantile,0.65,-1,12.6545,ILI
2024,52,08,quantile,0.65,0,12.8866,ILI
2024,52,08,quantile,0.65,1,12.7903,ILI
2024,52,08,quantile,0.65,2,12.6717,ILI
2024,52,08,quantile,0.65,3,12.2713,ILI
2024,52,08,quantile,0.65,4,11.6386,ILI
2024,52,08,quantile,0.7,-1,13.1342,ILI
2024,52,08,quantile,0.7,0,13.1942,ILI
2024,52,08,quantile,0.7,1,13.1027,ILI
2024,52,08,quantile,0.7,2,13.0482,ILI
2024,52,08,quantile,0.7,3,12.7308,ILI
2024,52,08,quantile,0.7,4,12.1637,ILI
2024,52,08,quantile,0.75,-1,13.5651,ILI
2024,52,08,quantile,0.75,0,13.585,ILI
2024,52,08,quantile,0.75,1,13.6692,ILI
2024,52,08,quantile,0.75,2,13.4135,ILI
2024,52,08,quantile,0.75,3,13.199,ILI
2024,52,08,quantile,0.75,4,12.7173,ILI
2024,52,08,quantile,0.8,-1,14.0899,ILI
2024,52,08,quantile,0.8,0,13.9875,ILI
2024,52,08,quantile,0.8,1,14.0124,ILI
2024,52,08,quantile,0.8,2,13.7964,ILI
2024,52,08,quantile,0.8,3,13.5599,ILI
2024,52,08,quantile,0.8,4,13.1442,ILI
2024,52,08,quantile,0.85,-1,14.6016,ILI
2024,52,08,quantile,0.85,0,14.5037,ILI
2024,52,08,quantile,0.85,1,14.4013,ILI
2024,52,08,quantile,0.85,2,14.2398,ILI
2024,52,08,quantile,0.85,3,14.0097,ILI
2024,52,08,quantile,0.85,4,13.5724,ILI
2024,52,08,quantile,0.9,-1,15.2,ILI
2024,52,08,quantile,0.9,0,15.174,ILI
2024,52,08,quantile,0.9,1,14.9619,ILI
2024,52,08,quantile,0.9,2,14.8139,ILI
2024,52,08,quantile,0.9,3,14.4668,ILI
2024,52,08,quantile,0.9,4,14.4126,ILI
2024,52,08,quantile,0.95,-1,16.0611,ILI
2024,52,08,quantile,0.95,0,15.9183,ILI
2024,52,08,quantile,0.95,1,15.898,ILI
2024,52,08,quantile,0.95,2,15.6056,ILI
2024,52,08,quantile,0.95,3,15.548,ILI
2024,52,08,quantile,0.95,4,15.554,ILI
2024,52,08,quantile,0.975,-1,16.9317,ILI
2024,52,08,quantile,0.975,0,16.5692,ILI
2024,52,08,quantile,0.975,1,16.7152,ILI
2024,52,08,quantile,0.975,2,16.4634,ILI
2024,52,08,quantile,0.975,3,16.8249,ILI
2024,52,08,quantile,0.975,4,16.4357,ILI
2024,52,08,quantile,0.99,-1,17.9852,ILI
2024,52,08,quantile,0.99,0,17.6661,ILI
2024,52,08,quantile,0.99,1,17.3176,ILI
2024,52,08,quantile,0.99,2,17.5906,ILI
2024,52,08,quantile,0.99,3,18.174,ILI
2024,52,08,quantile,0.99,4,18.3274,ILI
2024,52,09,quantile,0.01,-1,1.25,ILI
2024,52,09,quantile,0.01,0,0.9315,ILI
2024,52,09,quantile,0.01,1,0.7143,ILI
2024,52,09,quantile,0.01,2,0.5689,ILI
2024,52,09,quantile,0.01,3,0.4523,ILI
2024,52,09,quantile,0.01,4,0.3596,ILI
2024,52,09,quantile,0.025,-1,1.5731,ILI
2024,52,09,quantile,0.025,0,1.2073,ILI
2024,52,09,quantile,0.025,1,0.9265,ILI
2024,52,09,quantile,0.025,2,0.7236,ILI
2024,52,09,quantile,0.025,3,0.5662,ILI
2024,52,09,quantile,0.025,4,0.4556,ILI
2024,52,09,quantile,0.05,-1,2.0878,ILI
2024,52,09,quantile,0.05,0,1.7474,ILI
2024,52,09,quantile,0.05,1,1.3792,ILI
2024,52,09,quantile,0.05,2,1.0723,ILI
2024,52,09,quantile,0.05,3,0.8405,ILI
2024,52,09,quantile,0.05,4,0.6677,ILI
2024,52,09,quantile,0.1,-1,2.8776,ILI
2024,52,09,quantile,0.1,0,2.3958,ILI
2024,52,09,quantile,0.1,1,2.0033,ILI
2024,52,09,quantile,0.1,2,1.6051,ILI
2024,52,09,quantile,0.1,3,1.2902,ILI
2024,52,09,quantile,0.1,4,1.0327,ILI
2024,52,09,quantile,0.15,-1,3.8661,ILI
2024,52,09,quantile,0.15,0,3.383,ILI
2024,52,09,quantile,0.15,1,2.7699,ILI
2024,52,09,quantile,0.15,2,2.3354,ILI
2024,52,09,quantile,0.15,3,1.9823,ILI
2024,52,09,quantile,0.15,4,1.6446,ILI
2024,52,09,quantile,0.2,-1,4.84,ILI
2024,52,09,quantile,0.2,0,4.9824,ILI
2024,52,09,quantile,0.2,1,4.6396,ILI
2024,52,09,quantile,0.2,2,4.2561,ILI
2024,52,09,quantile,0.2,3,3.7884,ILI
2024,52,09,quantile,0.2,4,3.1396,ILI
2024,52,09,quantile,0.25,-1,6.0341,ILI
2024,52,09,quantile,0.25,0,6.2154,ILI
2024,52,09,quantile,0.25,1,6.1104,ILI
2024,52,09,quantile,0.25,2,6.0982,ILI
2024,52,09,quantile,0.25,3,5.5391,ILI
2024,52,09,quantile,0.25,4,4.742,ILI
2024,52,09,quantile,0.3,-1,7.2679,ILI
2024,52,09,quantile,0.3,0,7.4809,ILI
2024,52,09,quantile,0.3,1,7.6276,ILI
2024,52,09,quantile,0.3,2,7.371,ILI
2024,52,09,quantile,0.3,3,7.0691,ILI
2024,52,09,quantile,0.3,4,6.1977,ILI
2024,52,09,quantile,0.35,-1,8.2634,ILI
2024,52,09,quantile,0.35,0,8.7474,ILI
2024,52,09,quantile,0.35,1,8.8456,ILI
2024,52,09,quantile,0.35,2,8.4967,ILI
2024,52,09,quantile,0.35,3,7.9938,ILI
2024,52,09,quantile,0.35,4,7.169,ILI
2024,52,09,quantile,0.4,-1,9.1169,ILI
2024,52,09,quantile,0.4,0,9.7487,ILI
2024,52,09,quantile,0.4,1,9.7224,ILI
2024,52,09,quantile,0.4,2,9.2849,ILI
2024,52,09,quantile,0.4,3,8.8327,ILI
2024,52,09,quantile,0.4,4,8.1911,ILI
2024,52,09,quantile,0.45,-1,9.9117,ILI
2024,52,09,quantile,0.45,0,10.4627,ILI
2024,52,09,quantile,0.45,1,10.4765,ILI
2024,52,09,quantile,0.45,2,10.229,ILI
2024,52,09,quantile,0.45,3,9.5877,ILI
2024,52,09,quantile,0.45,4,8.8219,ILI
2024,52,09,quantile,0.5,-1,10.7542,ILI
2024,52,09,quantile,0.5,0,11.0669,ILI
2024,52,09,quantile,0.5,1,11.1414,ILI
2024,52,09,quantile,0.5,2,10.9251,ILI
2024,52,09,quantile,0.5,3,10.2535,ILI
2024,52,09,quantile,0.5,4,9.3229,ILI
2024,52,09,quantile,0.55,-1,11.3603,ILI
2024,52,09,quantile,0.55,0,11.6503,ILI
2024,52,09,quantile,0.55,1,11.7129,ILI
2024,52,09,quantile,0.55,2,11.4196,ILI
2024,52,09,quantile,0.55,3,10.6669,ILI
2024,52,09,quantile,0.55,4,9.8539,ILI
2024,52,09,quantile,0.6,-1,11.96,ILI
2024,52,09,quantile,0.6,0,12.2145,ILI
2024,52,09,quantile,0.6,1,12.1347,ILI
2024,52,09,quantile,0.6,2,11.7832,ILI
2024,52,09,quantile,0.6,3,11.2409,ILI
2024,52,09,quantile,0.6,4,10.3816,ILI
2024,52,09,quantile,0.65,-1,12.3858,ILI
2024,52,09,quantile,0.65,0,12.6167,ILI
2024,52,09,quantile,0.65,1,12.644,ILI
2024,52,09,quantile,0.65,2,12.2954,ILI
2024,52,09,quantile,0.65,3,11.7181,ILI
2024,52,09,quantile,0.65,4,10.965,ILI
2024,52,09,quantile,0.7,-1,12.8565,ILI
2024,52,09,quantile,0.7,0,12.9868,ILI
2024,52,09,quantile,0.7,1,12.9703,ILI
2024,52,09,quantile,0.7,2,12.7137,ILI
2024,52,09,quantile,0.7,3,12.3377,ILI
2024,52,09,quantile,0.7,4,11.5825,ILI
2024,52,09,quantile,0.75,-1,13.3368,ILI
2024,52,09,quantile,0.75,0,13.4258,ILI
2024,52,09,quantile,0.75,1,13.3798,ILI
2024,52,09,quantile,0.75,2,13.0759,ILI
2024,52,09,quantile,0.75,3,12.7026,ILI
2024,52,09,quantile,0.75,4,12.0799,ILI
2024,52,09,quantile,0.8,-1,13.7679,ILI
2024,52,09,quantile,0.8,0,13.8028,ILI
2024,52,09,quantile,0.8,1,13.6736,ILI
2024,52,09,quantile,0.8,2,13.5155,ILI
2024,52,09,quantile,0.8,3,13.1066,ILI
2024,52,09,quantile,0.8,4,12.7304,ILI
2024,52,09,quantile,0.85,-1,14.2421,ILI
2024,52,09,quantile,0.85,0,14.3679,ILI
2024,52,09,quantile,0.85,1,14.1433,ILI
2024,52,09,quantile,0.85,2,14.0098,ILI
2024,52,09,quantile,0.85,3,13.7544,ILI
2024,52,09,quantile,0.85,4,13.4521,ILI
2024,52,09,quantile,0.9,-1,14.9834,ILI
2024,52,09,quantile,0.9,0,14.9139,ILI
2024,52,09,quantile,0.9,1,14.7756,ILI
2024,52,09,quantile,0.9,2,14.6901,ILI
2024,52,09,quantile,0.9,3,14.5783,ILI
2024,52,09,quantile,0.9,4,14.4719,ILI
2024,52,09,quantile,0.95,-1,15.9923,ILI
2024,52,09,quantile,0.95,0,15.9106,ILI
2024,52,09,quantile,0.95,1,15.8438,ILI
2024,52,09,quantile,0.95,2,15.744,ILI
2024,52,09,quantile,0.95,3,15.7019,ILI
2024,52,09,quantile,0.95,4,15.5473,ILI
2024,52,09,quantile,0.975,-1,17.0621,ILI
2024,52,09,quantile,0.975,0,16.7791,ILI
2024,52,09,quantile,0.975,1,16.6011,ILI
2024,52,09,quantile,0.975,2,16.6151,ILI
2024,52,09,quantile,0.975,3,16.5079,ILI
2024,52,09,quantile,0.975,4,16.1037,ILI
2024,52,09,quantile,0.99,-1,18.087,ILI
2024,52,09,quantile,0.99,0,17.7099,ILI
2024,52,09,quantile,0.99,1,17.9937,ILI
2024,52,09,quantile,0.99,2,17.8104,ILI
2024,52,09,quantile,0.99,3,17.7306,ILI
2024,52,09,quantile,0.99,4,17.5385,ILI
2024,52,10,quantile,0.01,-1,1.2858,ILI
2024,52,10,quantile,0.01,0,1.3706,ILI
2024,52,10,quantile,0.01,1,1.2253,ILI
2024,52,10,quantile,0.01,2,1.0528,ILI
2024,52,10,quantile,0.01,3,0.9156,ILI
2024,52,10,quantile,0.01,4,0.7699,ILI
2024,52,10,quantile,0.025,-1,1.881,ILI
2024,52,10,quantile,0.025,0,1.9939,ILI
2024,52,10,quantile,0.025,1,2.0362,ILI
2024,52,10,quantile,0.025,2,2.2233,ILI
2024,52,10,quantile,0.025,3,2.1641,ILI
2024,52,10,quantile,0.025,4,1.9004,ILI
2024,52,10,quantile,0.05,-1,2.9206,ILI
2024,52,10,quantile,0.05,0,3.0724,ILI
2024,52,10,quantile,0.05,1,3.3269,ILI
2024,52,10,quantile,0.05,2,3.4371,ILI
2024,52,10,quantile,0.05,3,3.0924,ILI
2024,52,10,quantile,0.05,4,2.9789,ILI
2024,52,10,quantile,0.1,-1,4.8729,ILI
2024,52,10,quantile,0.1,0,5.4517,ILI
2024,52,10,quantile,0.1,1,5.9809,ILI
2024,52,10,quantile,0.1,2,5.5932,ILI
2024,52,10,quantile,0.1,3,4.9652,ILI
2024,52,10,quantile,0.1,4,4.3586,ILI
2024,52,10,quantile,0.15,-1,6.2857,ILI
2024,52,10,quantile,0.15,0,6.8078,ILI
2024,52,10,quantile,0.15,1,7.1059,ILI
2024,52,10,quantile,0.15,2,6.915,ILI
2024,52,10,quantile,0.15,3,6.3444,ILI
2024,52,10,quantile,0.15,4,5.454,ILI
2024,52,10,quantile,0.2,-1,7.1422,ILI
2024,52,10,quantile,0.2,0,7.8744,ILI
2024,52,10,quantile,0.2,1,8.0594,ILI
2024,52,10,quantile,0.2,2,7.9,ILI
2024,52,10,quantile,0.2,3,7.3426,ILI
2024,52,10,quantile,0.2,4,6.416,ILI
2024,52,10,quantile,0.25,-1,7.9266,ILI
2024,52,10,quantile,0.25,0,8.6447,ILI
2024,52,10,quantile,0.25,1,8.9067,ILI
2024,52,10,quantile,0.25,2,8.7705,ILI
2024,52,10,quantile,0.25,3,8.1239,ILI
2024,52,10,quantile,0.25,4,7.2686,ILI
2024,52,10,quantile,0.3,-1,8.7166,ILI
2024,52,10,quantile,0.3,0,9.2481,ILI
2024,52,10,quantile,0.3,1,9.6586,ILI
2024,52,10,quantile,0.3,2,9.4731,ILI
2024,52,10,quantile,0.3,3,8.8376,ILI
2024,52,10,quantile,0.3,4,7.9656,ILI
2024,52,10,quantile,0.35,-1,9.4547,ILI
2024,52,10,quantile,0.35,0,9.9784,ILI
2024,52,10,quantile,0.35,1,10.1617,ILI
2024,52,10,quantile,0.35,2,10.0794,ILI
2024,52,10,quantile,0.35,3,9.4547,ILI
2024,52,10,quantile,0.35,4,8.661,ILI
2024,52,10,quantile,0.4,-1,10.0259,ILI
2024,52,10,quantile,0.4,0,10.6568,ILI
2024,52,10,quantile,0.4,1,10.7733,ILI
2024,52,10,quantile,0.4,2,10.5217,ILI
2024,52,10,quantile,0.4,3,10.2148,ILI
2024,52,10,quantile,0.4,4,9.3726,ILI
2024,52,10,quantile,0.45,-1,10.744,ILI
2024,52,10,quantile,0.45,0,11.1648,ILI
2024,52,10,quantile,0.45,1,11.2548,ILI
2024,52,10,quantile,0.45,2,11.0564,ILI
2024,52,10,quantile,0.45,3,10.6396,ILI
2024,52,10,quantile,0.45,4,9.9878,ILI
2024,52,10,quantile,0.5,-1,11.2002,ILI
2024,52,10,quantile,0.5,0,11.5651,ILI
2024,52,10,quantile,0.5,1,11.7076,ILI
2024,52,10,quantile,0.5,2,11.4172,ILI
2024,52,10,quantile,0.5,3,11.2575,ILI
2024,52,10,quantile,0.5,4,10.574,ILI
2024,52,10,quantile,0.55,-1,11.7657,ILI
2024,52,10,quantile,0.55,0,12.0339,ILI
2024,52,10,quantile,0.55,1,12.0744,ILI
2024,52,10,quantile,0.55,2,11.9004,ILI
2024,52,10,quantile,0.55,3,11.6312,ILI
2024,52,10,quantile,0.55,4,10.9844,ILI
2024,52,10,quantile,0.6,-1,12.3002,ILI
2024,52,10,quantile,0.6,0,12.6041,ILI
2024,52,10,quantile,0.6,1,12.4172,ILI
2024,52,10,quantile,0.6,2,12.2971,ILI
2024,52,10,quantile,0.6,3,11.9752,ILI
2024,52,10,quantile,0.6,4,11.45,ILI
2024,52,10,quantile,0.65,-1,12.7064,ILI
2024,52,10,quantile,0.65,0,12.9715,ILI
2024,52,10,quantile,0.65,1,12.8748,ILI
2024,52,10,quantile,0.65,2,12.718,ILI
2024,52,10,quantile,0.65,3,12.2826,ILI
2024,52,10,quantile,0.65,4,11.8892,ILI
2024,52,10,quantile,0.7,-1,13.1838,ILI
2024,52,10,quantile,0.7,0,13.3049,ILI
2024,52,10,quantile,0.7,1,13.2839,ILI
2024,52,10,quantile,0.7,2,13.1331,ILI
2024,52,10,quantile,0.7,3,12.7751,ILI
2024,52,10,quantile,0.7,4,12.4517,ILI
2024,52,10,quantile,0.75,-1,13.5286,ILI
2024,52,10,quantile,0.75,0,13.661,ILI
2024,52,10,quantile,0.75,1,13.7708,ILI
2024,52,10,quantile,0.75,2,13.5465,ILI
2024,52,10,quantile,0.75,3,13.2894,ILI
2024,52,10,quantile,0.75,4,12.913,ILI
2024,52,10,quantile,0.8,-1,14.0394,ILI
2024,52,10,quantile,0.8,0,14.1845,ILI
2024,52,10,quantile,0.8,1,14.122,ILI
2024,52,10,quantile,0.8,2,14.076,ILI
2024,52,10,quantile,0.8,3,13.7688,ILI
2024,52,10,quantile,0.8,4,13.5361,ILI
2024,52,10,quantile,0.85,-1,14.5482,ILI
2024,52,10,quantile,0.85,0,14.7653,ILI
2024,52,10,quantile,0.85,1,14.6526,ILI
2024,52,10,quantile,0.85,2,14.5306,ILI
2024,52,10,quantile,0.85,3,14.3433,ILI
2024,52,10,quantile,0.85,4,14.0031,ILI
2024,52,10,quantile,0.9,-1,15.3359,ILI
2024,52,10,quantile,0.9,0,15.3442,ILI
2024,52,10,quantile,0.9,1,15.3753,ILI
2024,52,10,quantile,0.9,2,15.1814,ILI
2024,52,10,quantile,0.9,3,15.125,ILI
2024,52,10,quantile,0.9,4,14.9979,ILI
2024,52,10,quantile,0.95,-1,16.7211,ILI
2024,52,10,quantile,0.95,0,16.5826,ILI
2024,52,10,quantile,0.95,1,16.4165,ILI
2024,52,10,quantile,0.95,2,16.2844,ILI
2024,52,10,quantile,0.95,3,16.1228,ILI
2024,52,10,quantile,0.95,4,16.1717,ILI
2024,52,10,quantile,0.975,-1,18.3571,ILI
2024,52,10,quantile,0.975,0,18.06,ILI
2024,52,10,quantile,0.975,1,17.7403,ILI
2024,52,10,quantile,0.975,2,17.5666,ILI
2024,52,10,quantile,0.975,3,17.2707,ILI
2024,52,10,quantile,0.975,4,17.0877,ILI
2024,52,10,quantile,0.99,-1,19.609,ILI
2024,52,10,quantile,0.99,0,19.7909,ILI
2024,52,10,quantile,0.99,1,19.2538,ILI
2024,52,10,quantile,0.99,2,19.4373,ILI
2024,52,10,quantile,0.99,3,18.6955,ILI
2024,52,10,quantile,0.99,4,18.3697,ILI
2024,52,11,quantile,0.01,-1,1.3443,ILI
2024,52,11,quantile,0.01,0,1.5411,ILI
2024,52,11,quantile,0.01,1,1.5173,ILI
2024,52,11,quantile,0.01,2,1.7041,ILI
2024,52,11,quantile,0.01,3,1.8129,ILI
2024,52,11,quantile,0.01,4,1.431,ILI
2024,52,11,quantile,0.025,-1,3.0398,ILI
2024,52,11,quantile,0.025,0,3.5427,ILI
2024,52,11,quantile,0.025,1,3.5803,ILI
2024,52,11,quantile,0.025,2,3.7511,ILI
2024,52,11,quantile,0.025,3,3.1894,ILI
2024,52,11,quantile,0.025,4,2.5589,ILI
2024,52,11,quantile,0.05,-1,4.2519,ILI
2024,52,11,quantile,0.05,0,4.7188,ILI
2024,52,11,quantile,0.05,1,5.1688,ILI
2024,52,11,quantile,0.05,2,4.5141,ILI
2024,52,11,quantile,0.05,3,4.1046,ILI
2024,52,11,quantile,0.05,4,3.3571,ILI
2024,52,11,quantile,0.1,-1,5.9986,ILI
2024,52,11,quantile,0.1,0,6.6788,ILI
2024,52,11,quantile,0.1,1,6.7249,ILI
2024,52,11,quantile,0.1,2,6.4211,ILI
2024,52,11,quantile,0.1,3,5.8964,ILI
2024,52,11,quantile,0.1,4,4.9653,ILI
2024,52,11,quantile,0.15,-1,7.0354,ILI
2024,52,11,quantile,0.15,0,7.6936,ILI
2024,52,11,quantile,0.15,1,7.8997,ILI
2024,52,11,quantile,0.15,2,7.6197,ILI
2024,52,11,quantile,0.15,3,7.0353,ILI
2024,52,11,quantile,0.15,4,6.0247,ILI
2024,52,11,quantile,0.2,-1,7.8559,ILI
2024,52,11,quantile,0.2,0,8.5075,ILI
2024,52,11,quantile,0.2,1,8.9094,ILI
2024,52,11,quantile,0.2,2,8.6101,ILI
2024,52,11,quantile,0.2,3,7.7416,ILI
2024,52,11,quantile,0.2,4,6.845,ILI
2024,52,11,quantile,0.25,-1,8.4263,ILI
2024,52,11,quantile,0.25,0,9.1291,ILI
2024,52,11,quantile,0.25,1,9.61,ILI
2024,52,11,quantile,0.25,2,9.2986,ILI
2024,52,11,quantile,0.25,3,8.4814,ILI
2024,52,11,quantile,0.25,4,7.7563,ILI
2024,52,11,quantile,0.3,-1,9.2504,ILI
2024,52,11,quantile,0.3,0,9.7104,ILI
2024,52,11,quantile,0.3,1,10.0786,ILI
2024,52,11,quantile,0.3,2,9.8725,ILI
2024,52,11,quantile,0.3,3,9.4531,ILI
2024,52,11,quantile,0.3,4,8.4993,ILI
2024,52,11,quantile,0.35,-1,10.0837,ILI
2024,52,11,quantile,0.35,0,10.5802,ILI
2024,52,11,quantile,0.35,1,10.5962,ILI
2024,52,11,quantile,0.35,2,10.4486,ILI
2024,52,11,quantile,0.35,3,9.9736,ILI
2024,52,11,quantile,0.35,4,9.1038,ILI
2024,52,11,quantile,0.4,-1,10.6559,ILI
2024,52,11,quantile,0.4,0,11.117,ILI
2024,52,11,quantile,0.4,1,11.0915,ILI
2024,52,11,quantile,0.4,2,10.8885,ILI
2024,52,11,quantile,0.4,3,10.4805,ILI
2024,52,11,quantile,0.4,4,9.6258,ILI
2024,52,11,quantile,0.45,-1,11.1748,ILI
2024,52,11,quantile,0.45,0,11.5973,ILI
2024,52,11,quantile,0.45,1,11.6044,ILI
2024,52,11,quantile,0.45,2,11.2969,ILI
2024,52,11,quantile,0.45,3,10.8853,ILI
2024,52,11,quantile,0.45,4,10.0882,ILI
2024,52,11,quantile,0.5,-1,11.7226,ILI
2024,52,11,quantile,0.5,0,12.1079,ILI
2024,52,11,quantile,0.5,1,12.0598,ILI
2024,52,11,quantile,0.5,2,11.7002,ILI
2024,52,11,quantile,0.5,3,11.308,ILI
2024,52,11,quantile,0.5,4,10.5252,ILI
2024,52,11,quantile,0.55,-1,12.2124,ILI
2024,52,11,quantile,0.55,0,12.4742,ILI
2024,52,11,quantile,0.55,1,12.4119,ILI
2024,52,11,quantile,0.55,2,12.0842,ILI
2024,52,11,quantile,0.55,3,11.6515,ILI
2024,52,11,quantile,0.55,4,10.9785,ILI
2024,52,11,quantile,0.6,-1,12.635,ILI
2024,52,11,quantile,0.6,0,12.827,ILI
2024,52,11,quantile,0.6,1,12.7968,ILI
