anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,50,07,quantile,0.75,0,13.0245,ILI
2024,50,07,quantile,0.75,1,12.9623,ILI
2024,50,07,quantile,0.75,2,12.9685,ILI
2024,50,07,quantile,0.75,3,12.8194,ILI
2024,50,07,quantile,0.75,4,12.6486,ILI
2024,50,07,quantile,0.8,-1,13.6535,ILI
2024,50,07,quantile,0.8,0,13.5303,ILI
2024,50,07,quantile,0.8,1,13.503,ILI
2024,50,07,quantile,0.8,2,13.5038,ILI
2024,50,07,quantile,0.8,3,13.3602,ILI
2024,50,07,quantile,0.8,4,13.0694,ILI
2024,50,07,quantile,0.85,-1,14.2363,ILI
2024,50,07,quantile,0.85,0,14.3065,ILI
2024,50,07,quantile,0.85,1,14.1001,ILI
2024,50,07,quantile,0.85,2,14.087,ILI
2024,50,07,quantile,0.85,3,13.9858,ILI
2024,50,07,quantile,0.85,4,13.706,ILI
2024,50,07,quantile,0.9,-1,14.8946,ILI
2024,50,07,quantile,0.9,0,14.9728,ILI
2024,50,07,quantile,0.9,1,14.9905,ILI
2024,50,07,quantile,0.9,2,14.9063,ILI
2024,50,07,quantile,0.9,3,14.8278,ILI
2024,50,07,quantile,0.9,4,14.599,ILI
2024,50,07,quantile,0.95,-1,16.8534,ILI
2024,50,07,quantile,0.95,0,16.4273,ILI
2024,50,07,quantile,0.95,1,16.2172,ILI
2024,50,07,quantile,0.95,2,15.9966,ILI
2024,50,07,quantile,0.95,3,15.6772,ILI
2024,50,07,quantile,0.95,4,15.7504,ILI
2024,50,07,quantile,0.975,-1,18.0437,ILI
2024,50,07,quantile,0.975,0,17.9991,ILI
2024,50,07,quantile,0.975,1,17.5455,ILI
2024,50,07,quantile,0.975,2,17.004,ILI
2024,50,07,quantile,0.975,3,17.178,ILI
2024,50,07,quantile,0.975,4,16.9867,ILI
2024,50,07,quantile,0.99,-1,20.1953,ILI
2024,50,07,quantile,0.99,0,19.4518,ILI
2024,50,07,quantile,0.99,1,18.8504,ILI
2024,50,07,quantile,0.99,2,18.6227,ILI
2024,50,07,quantile,0.99,3,19.0795,ILI
2024,50,07,quantile,0.99,4,18.6306,ILI
2024,50,08,quantile,0.01,-1,1.1936,ILI
2024,50,08,quantile,0.01,0,1.2837,ILI
2024,50,08,quantile,0.01,1,1.2037,ILI
2024,50,08,quantile,0.01,2,1.1721,ILI
2024,50,08,quantile,0.01,3,1.1883,ILI
2024,50,08,quantile,0.01,4,1.1138,ILI
2024,50,08,quantile,0.025,-1,1.9959,ILI
2024,50,08,quantile,0.025,0,2.2428,ILI
2024,50,08,quantile,0.025,1,2.529,ILI
2024,50,08,quantile,0.025,2,2.4206,ILI
2024,50,08,quantile,0.025,3,2.3704,ILI
2024,50,08,quantile,0.025,4,1.9452,ILI
2024,50,08,quantile,0.05,-1,2.4964,ILI
2024,50,08,quantile,0.05,0,3.0342,ILI
2024,50,08,quantile,0.05,1,3.3145,ILI
2024,50,08,quantile,0.05,2,3.4348,ILI
2024,50,08,quantile,0.05,3,3.5311,ILI
2024,50,08,quantile,0.05,4,3.2575,ILI
2024,50,08,quantile,0.1,-1,3.8036,ILI
2024,50,08,quantile,0.1,0,4.4036,ILI
2024,50,08,quantile,0.1,1,4.6437,ILI
2024,50,08,quantile,0.1,2,5.0466,ILI
2024,50,08,quantile,0.1,3,5.0088,ILI
2024,50,08,quantile,0.1,4,4.9993,ILI
2024,50,08,quantile,0.15,-1,4.5075,ILI
2024,50,08,quantile,0.15,0,5.385,ILI
2024,50,08,quantile,0.15,1,6.0082,ILI
2024,50,08,quantile,0.15,2,6.2737,ILI
2024,50,08,quantile,0.15,3,6.4347,ILI
2024,50,08,quantile,0.15,4,6.2056,ILI
2024,50,08,quantile,0.2,-1,5.394,ILI
2024,50,08,quantile,0.2,0,6.0996,ILI
2024,50,08,quantile,0.2,1,6.8932,ILI
2024,50,08,quantile,0.2,2,7.3364,ILI
2024,50,08,quantile,0.2,3,7.3644,ILI
2024,50,08,quantile,0.2,4,7.0838,ILI
2024,50,08,quantile,0.25,-1,6.1474,ILI
2024,50,08,quantile,0.25,0,7.0292,ILI
2024,50,08,quantile,0.25,1,7.791,ILI
2024,50,08,quantile,0.25,2,8.1828,ILI
2024,50,08,quantile,0.25,3,8.1832,ILI
2024,50,08,quantile,0.25,4,7.9457,ILI
2024,50,08,quantile,0.3,-1,6.9221,ILI
2024,50,08,quantile,0.3,0,7.7935,ILI
2024,50,08,quantile,0.3,1,8.4008,ILI
2024,50,08,quantile,0.3,2,8.8896,ILI
2024,50,08,quantile,0.3,3,8.9268,ILI
2024,50,08,quantile,0.3,4,8.6258,ILI
2024,50,08,quantile,0.35,-1,7.6579,ILI
2024,50,08,quantile,0.35,0,8.6015,ILI
2024,50,08,quantile,0.35,1,9.2107,ILI
2024,50,08,quantile,0.35,2,9.6681,ILI
2024,50,08,quantile,0.35,3,9.6235,ILI
2024,50,08,quantile,0.35,4,9.3166,ILI
2024,50,08,quantile,0.4,-1,8.3912,ILI
2024,50,08,quantile,0.4,0,9.2209,ILI
2024,50,08,quantile,0.4,1,9.8012,ILI
2024,50,08,quantile,0.4,2,10.1391,ILI
2024,50,08,quantile,0.4,3,10.2107,ILI
2024,50,08,quantile,0.4,4,9.9677,ILI
2024,50,08,quantile,0.45,-1,9.1638,ILI
2024,50,08,quantile,0.45,0,10.0025,ILI
2024,50,08,quantile,0.45,1,10.5157,ILI
2024,50,08,quantile,0.45,2,10.6544,ILI
2024,50,08,quantile,0.45,3,10.713,ILI
2024,50,08,quantile,0.45,4,10.4191,ILI
2024,50,08,quantile,0.5,-1,9.7713,ILI
2024,50,08,quantile,0.5,0,10.5861,ILI
2024,50,08,quantile,0.5,1,11.0995,ILI
2024,50,08,quantile,0.5,2,11.2494,ILI
2024,50,08,quantile,0.5,3,11.1589,ILI
2024,50,08,quantile,0.5,4,10.8455,ILI
2024,50,08,quantile,0.55,-1,10.2775,ILI
2024,50,08,quantile,0.55,0,11.0472,ILI
2024,50,08,quantile,0.55,1,11.4582,ILI
2024,50,08,quantile,0.55,2,11.7805,ILI
2024,50,08,quantile,0.55,3,11.6219,ILI
2024,50,08,quantile,0.55,4,11.4336,ILI
2024,50,08,quantile,0.6,-1,10.9414,ILI
2024,50,08,quantile,0.6,0,11.6572,ILI
2024,50,08,quantile,0.6,1,11.9045,ILI
2024,50,08,quantile,0.6,2,12.1167,ILI
2024,50,08,quantile,0.6,3,12.1444,ILI
2024,50,08,quantile,0.6,4,11.8415,ILI
2024,50,08,quantile,0.65,-1,11.6914,ILI
2024,50,08,quantile,0.65,0,12.0425,ILI
2024,50,08,quantile,0.65,1,12.3156,ILI
2024,50,08,quantile,0.65,2,12.4215,ILI
2024,50,08,quantile,0.65,3,12.484,ILI
2024,50,08,quantile,0.65,4,12.2061,ILI
2024,50,08,quantile,0.7,-1,12.1697,ILI
2024,50,08,quantile,0.7,0,12.6261,ILI
2024,50,08,quantile,0.7,1,12.8688,ILI
2024,50,08,quantile,0.7,2,12.9001,ILI
2024,50,08,quantile,0.7,3,12.8331,ILI
2024,50,08,quantile,0.7,4,12.6667,ILI
2024,50,08,quantile,0.75,-1,12.7647,ILI
2024,50,08,quantile,0.75,0,13.2641,ILI
2024,50,08,quantile,0.75,1,13.3691,ILI
2024,50,08,quantile,0.75,2,13.387,ILI
2024,50,08,quantile,0.75,3,13.2935,ILI
2024,50,08,quantile,0.75,4,13.0749,ILI
2024,50,08,quantile,0.8,-1,13.3423,ILI
2024,50,08,quantile,0.8,0,13.6879,ILI
2024,50,08,quantile,0.8,1,13.9721,ILI
2024,50,08,quantile,0.8,2,13.8666,ILI
2024,50,08,quantile,0.8,3,13.6817,ILI
2024,50,08,quantile,0.8,4,13.5734,ILI
2024,50,08,quantile,0.85,-1,14.0373,ILI
2024,50,08,quantile,0.85,0,14.46,ILI
2024,50,08,quantile,0.85,1,14.4443,ILI
2024,50,08,quantile,0.85,2,14.4165,ILI
2024,50,08,quantile,0.85,3,14.1785,ILI
2024,50,08,quantile,0.85,4,14.0651,ILI
2024,50,08,quantile,0.9,-1,14.8824,ILI
2024,50,08,quantile,0.9,0,15.1948,ILI
2024,50,08,quantile,0.9,1,15.2803,ILI
2024,50,08,quantile,0.9,2,15.1493,ILI
2024,50,08,quantile,0.9,3,14.9316,ILI
2024,50,08,quantile,0.9,4,14.6844,ILI
2024,50,08,quantile,0.95,-1,16.1046,ILI
2024,50,08,quantile,0.95,0,16.4255,ILI
2024,50,08,quantile,0.95,1,16.2806,ILI
2024,50,08,quantile,0.95,2,16.2722,ILI
2024,50,08,quantile,0.95,3,16.0505,ILI
2024,50,08,quantile,0.95,4,15.9914,ILI
2024,50,08,quantile,0.975,-1,17.6675,ILI
2024,50,08,quantile,0.975,0,17.4883,ILI
2024,50,08,quantile,0.975,1,17.3981,ILI
2024,50,08,quantile,0.975,2,17.1267,ILI
2024,50,08,quantile,0.975,3,17.0988,ILI
2024,50,08,quantile,0.975,4,17.2106,ILI
2024,50,08,quantile,0.99,-1,18.9465,ILI
2024,50,08,quantile,0.99,0,18.8157,ILI
2024,50,08,quantile,0.99,1,18.7454,ILI
2024,50,08,quantile,0.99,2,18.7188,ILI
2024,50,08,quantile,0.99,3,18.5778,ILI
2024,50,08,quantile,0.99,4,18.4138,ILI
2024,50,09,quantile,0.01,-1,0.7017,ILI
2024,50,09,quantile,0.01,0,0.6509,ILI
2024,50,09,quantile,0.01,1,0.5078,ILI
2024,50,09,quantile,0.01,2,0.447,ILI
2024,50,09,quantile,0.01,3,0.3447,ILI
2024,50,09,quantile,0.01,4,0.2607,ILI
2024,50,09,quantile,0.025,-1,1.2596,ILI
2024,50,09,quantile,0.025,0,0.9691,ILI
2024,50,09,quantile,0.025,1,0.745,ILI
2024,50,09,quantile,0.025,2,0.5726,ILI
2024,50,09,quantile,0.025,3,0.4372,ILI
2024,50,09,quantile,0.025,4,0.3376,ILI
2024,50,09,quantile,0.05,-1,1.5903,ILI
2024,50,09,quantile,0.05,0,1.2302,ILI
2024,50,09,quantile,0.05,1,0.9631,ILI
2024,50,09,quantile,0.05,2,0.7536,ILI
2024,50,09,quantile,0.05,3,0.5933,ILI
2024,50,09,quantile,0.05,4,0.4684,ILI
2024,50,09,quantile,0.1,-1,2.3539,ILI
2024,50,09,quantile,0.1,0,2.2537,ILI
2024,50,09,quantile,0.1,1,1.9672,ILI
2024,50,09,quantile,0.1,2,1.6593,ILI
2024,50,09,quantile,0.1,3,1.3656,ILI
2024,50,09,quantile,0.1,4,1.1466,ILI
2024,50,09,quantile,0.15,-1,3.3171,ILI
2024,50,09,quantile,0.15,0,3.4504,ILI
2024,50,09,quantile,0.15,1,3.638,ILI
2024,50,09,quantile,0.15,2,3.6336,ILI
2024,50,09,quantile,0.15,3,3.0726,ILI
2024,50,09,quantile,0.15,4,2.7301,ILI
2024,50,09,quantile,0.2,-1,4.3757,ILI
2024,50,09,quantile,0.2,0,4.6443,ILI
2024,50,09,quantile,0.2,1,4.9833,ILI
2024,50,09,quantile,0.2,2,5.0765,ILI
2024,50,09,quantile,0.2,3,5.1651,ILI
2024,50,09,quantile,0.2,4,4.6906,ILI
2024,50,09,quantile,0.25,-1,5.4093,ILI
2024,50,09,quantile,0.25,0,5.8124,ILI
2024,50,09,quantile,0.25,1,6.0712,ILI
2024,50,09,quantile,0.25,2,6.3792,ILI
2024,50,09,quantile,0.25,3,6.2215,ILI
2024,50,09,quantile,0.25,4,6.011,ILI
2024,50,09,quantile,0.3,-1,6.1087,ILI
2024,50,09,quantile,0.3,0,6.5445,ILI
2024,50,09,quantile,0.3,1,7.1494,ILI
2024,50,09,quantile,0.3,2,7.4481,ILI
2024,50,09,quantile,0.3,3,7.4146,ILI
2024,50,09,quantile,0.3,4,6.9086,ILI
2024,50,09,quantile,0.35,-1,6.9688,ILI
2024,50,09,quantile,0.35,0,7.6004,ILI
2024,50,09,quantile,0.35,1,8.0818,ILI
2024,50,09,quantile,0.35,2,8.1131,ILI
2024,50,09,quantile,0.35,3,8.1582,ILI
2024,50,09,quantile,0.35,4,7.8048,ILI
2024,50,09,quantile,0.4,-1,7.7561,ILI
2024,50,09,quantile,0.4,0,8.4256,ILI
2024,50,09,quantile,0.4,1,8.9449,ILI
2024,50,09,quantile,0.4,2,8.8689,ILI
2024,50,09,quantile,0.4,3,8.8964,ILI
2024,50,09,quantile,0.4,4,8.5998,ILI
2024,50,09,quantile,0.45,-1,8.3615,ILI
2024,50,09,quantile,0.45,0,9.11,ILI
2024,50,09,quantile,0.45,1,9.5713,ILI
2024,50,09,quantile,0.45,2,9.737,ILI
2024,50,09,quantile,0.45,3,9.5482,ILI
2024,50,09,quantile,0.45,4,9.3344,ILI
2024,50,09,quantile,0.5,-1,9.2271,ILI
2024,50,09,quantile,0.5,0,9.8902,ILI
2024,50,09,quantile,0.5,1,10.2371,ILI
2024,50,09,quantile,0.5,2,10.2748,ILI
2024,50,09,quantile,0.5,3,10.1476,ILI
2024,50,09,quantile,0.5,4,10.0365,ILI
2024,50,09,quantile,0.55,-1,9.7005,ILI
2024,50,09,quantile,0.55,0,10.3767,ILI
2024,50,09,quantile,0.55,1,10.7458,ILI
2024,50,09,quantile,0.55,2,10.9052,ILI
2024,50,09,quantile,0.55,3,10.7017,ILI
2024,50,09,quantile,0.55,4,10.4943,ILI
2024,50,09,quantile,0.6,-1,10.3445,ILI
2024,50,09,quantile,0.6,0,10.9663,ILI
2024,50,09,quantile,0.6,1,11.3745,ILI
2024,50,09,quantile,0.6,2,11.4412,ILI
2024,50,09,quantile,0.6,3,11.2888,ILI
2024,50,09,quantile,0.6,4,11.0238,ILI
2024,50,09,quantile,0.65,-1,10.9795,ILI
2024,50,09,quantile,0.65,0,11.4065,ILI
2024,50,09,quantile,0.65,1,11.7675,ILI
2024,50,09,quantile,0.65,2,11.8747,ILI
2024,50,09,quantile,0.65,3,11.8978,ILI
2024,50,09,quantile,0.65,4,11.5539,ILI
2024,50,09,quantile,0.7,-1,11.8223,ILI
2024,50,09,quantile,0.7,0,11.9875,ILI
2024,50,09,quantile,0.7,1,12.2107,ILI
2024,50,09,quantile,0.7,2,12.3806,ILI
2024,50,09,quantile,0.7,3,12.3755,ILI
2024,50,09,quantile,0.7,4,12.1162,ILI
2024,50,09,quantile,0.75,-1,12.4104,ILI
2024,50,09,quantile,0.75,0,12.6299,ILI
2024,50,09,quantile,0.75,1,12.7292,ILI
2024,50,09,quantile,0.75,2,12.8429,ILI
2024,50,09,quantile,0.75,3,12.7543,ILI
2024,50,09,quantile,0.75,4,12.6089,ILI
2024,50,09,quantile,0.8,-1,13.1437,ILI
2024,50,09,quantile,0.8,0,13.2015,ILI
2024,50,09,quantile,0.8,1,13.2281,ILI
2024,50,09,quantile,0.8,2,13.3073,ILI
2024,50,09,quantile,0.8,3,13.262,ILI
2024,50,09,quantile,0.8,4,13.0807,ILI
2024,50,09,quantile,0.85,-1,13.8912,ILI
2024,50,09,quantile,0.85,0,13.9713,ILI
2024,50,09,quantile,0.85,1,13.8565,ILI
2024,50,09,quantile,0.85,2,13.8792,ILI
2024,50,09,quantile,0.85,3,13.7969,ILI
2024,50,09,quantile,0.85,4,13.6546,ILI
2024,50,09,quantile,0.9,-1,14.9896,ILI
2024,50,09,quantile,0.9,0,14.8029,ILI
2024,50,09,quantile,0.9,1,14.7069,ILI
2024,50,09,quantile,0.9,2,14.4155,ILI
2024,50,09,quantile,0.9,3,14.5315,ILI
2024,50,09,quantile,0.9,4,14.3476,ILI
2024,50,09,quantile,0.95,-1,16.2438,ILI
2024,50,09,quantile,0.95,0,16.5473,ILI
2024,50,09,quantile,0.95,1,16.0712,ILI
2024,50,09,quantile,0.95,2,15.6595,ILI
2024,50,09,quantile,0.95,3,15.3371,ILI
2024,50,09,quantile,0.95,4,15.5405,ILI
2024,50,09,quantile,0.975,-1,17.8304,ILI
2024,50,09,quantile,0.975,0,17.7951,ILI
2024,50,09,quantile,0.975,1,17.3352,ILI
2024,50,09,quantile,0.975,2,16.6891,ILI
2024,50,09,quantile,0.975,3,16.4214,ILI
2024,50,09,quantile,0.975,4,16.6458,ILI
2024,50,09,quantile,0.99,-1,19.0338,ILI
2024,50,09,quantile,0.99,0,18.6751,ILI
2024,50,09,quantile,0.99,1,18.3231,ILI
2024,50,09,quantile,0.99,2,18.0086,ILI
2024,50,09,quantile,0.99,3,18.2966,ILI
2024,50,09,quantile,0.99,4,18.6029,ILI
2024,50,10,quantile,0.01,-1,0.8369,ILI
2024,50,10,quantile,0.01,0,1.073,ILI
2024,50,10,quantile,0.01,1,1.1076,ILI
2024,50,10,quantile,0.01,2,1.2247,ILI
2024,50,10,quantile,0.01,3,0.9859,ILI
2024,50,10,quantile,0.01,4,0.9082,ILI
2024,50,10,quantile,0.025,-1,1.5797,ILI
2024,50,10,quantile,0.025,0,1.5584,ILI
2024,50,10,quantile,0.025,1,1.7604,ILI
2024,50,10,quantile,0.025,2,1.7215,ILI
2024,50,10,quantile,0.025,3,1.822,ILI
2024,50,10,quantile,0.025,4,1.8737,ILI
2024,50,10,quantile,0.05,-1,2.2053,ILI
2024,50,10,quantile,0.05,0,2.579,ILI
2024,50,10,quantile,0.05,1,2.7473,ILI
2024,50,10,quantile,0.05,2,3.0218,ILI
2024,50,10,quantile,0.05,3,2.9646,ILI
2024,50,10,quantile,0.05,4,2.9244,ILI
2024,50,10,quantile,0.1,-1,3.2327,ILI
2024,50,10,quantile,0.1,0,3.6888,ILI
2024,50,10,quantile,0.1,1,4.2413,ILI
2024,50,10,quantile,0.1,2,4.6441,ILI
2024,50,10,quantile,0.1,3,4.7716,ILI
2024,50,10,quantile,0.1,4,4.7523,ILI
2024,50,10,quantile,0.15,-1,4.0401,ILI
2024,50,10,quantile,0.15,0,4.6549,ILI
2024,50,10,quantile,0.15,1,5.3488,ILI
2024,50,10,quantile,0.15,2,5.9715,ILI
2024,50,10,quantile,0.15,3,6.0549,ILI
2024,50,10,quantile,0.15,4,5.8822,ILI
2024,50,10,quantile,0.2,-1,4.7469,ILI
2024,50,10,quantile,0.2,0,5.5156,ILI
2024,50,10,quantile,0.2,1,6.27,ILI
2024,50,10,quantile,0.2,2,6.7194,ILI
2024,50,10,quantile,0.2,3,7.1657,ILI
2024,50,10,quantile,0.2,4,6.7764,ILI
2024,50,10,quantile,0.25,-1,5.4125,ILI
2024,50,10,quantile,0.25,0,6.5192,ILI
2024,50,10,quantile,0.25,1,7.3474,ILI
2024,50,10,quantile,0.25,2,7.7587,ILI
2024,50,10,quantile,0.25,3,7.8638,ILI
2024,50,10,quantile,0.25,4,7.7151,ILI
2024,50,10,quantile,0.3,-1,6.3453,ILI
2024,50,10,quantile,0.3,0,7.1977,ILI
2024,50,10,quantile,0.3,1,8.0693,ILI
2024,50,10,quantile,0.3,2,8.6155,ILI
2024,50,10,quantile,0.3,3,8.5626,ILI
2024,50,10,quantile,0.3,4,8.495,ILI
2024,50,10,quantile,0.35,-1,6.8339,ILI
2024,50,10,quantile,0.35,0,7.8763,ILI
2024,50,10,quantile,0.35,1,8.6805,ILI
2024,50,10,quantile,0.35,2,9.2481,ILI
2024,50,10,quantile,0.35,3,9.3405,ILI
2024,50,10,quantile,0.35,4,9.1006,ILI
2024,50,10,quantile,0.4,-1,7.3268,ILI
2024,50,10,quantile,0.4,0,8.3394,ILI
2024,50,10,quantile,0.4,1,9.2232,ILI
2024,50,10,quantile,0.4,2,9.735,ILI
2024,50,10,quantile,0.4,3,9.8945,ILI
2024,50,10,quantile,0.4,4,9.6944,ILI
2024,50,10,quantile,0.45,-1,7.8609,ILI
2024,50,10,quantile,0.45,0,8.832,ILI
2024,50,10,quantile,0.45,1,9.6983,ILI
2024,50,10,quantile,0.45,2,10.2138,ILI
2024,50,10,quantile,0.45,3,10.293,ILI
2024,50,10,quantile,0.45,4,10.1383,ILI
2024,50,10,quantile,0.5,-1,8.4815,ILI
2024,50,10,quantile,0.5,0,9.4738,ILI
2024,50,10,quantile,0.5,1,10.1688,ILI
2024,50,10,quantile,0.5,2,10.5858,ILI
2024,50,10,quantile,0.5,3,10.8129,ILI
2024,50,10,quantile,0.5,4,10.7037,ILI
2024,50,10,quantile,0.55,-1,9.1733,ILI
2024,50,10,quantile,0.55,0,10.1575,ILI
2024,50,10,quantile,0.55,1,10.7526,ILI
2024,50,10,quantile,0.55,2,10.9795,ILI
2024,50,10,quantile,0.55,3,11.1655,ILI
2024,50,10,quantile,0.55,4,11.1325,ILI
2024,50,10,quantile,0.6,-1,9.8618,ILI
2024,50,10,quantile,0.6,0,10.7485,ILI
2024,50,10,quantile,0.6,1,11.1705,ILI
2024,50,10,quantile,0.6,2,11.3817,ILI
2024,50,10,quantile,0.6,3,11.4823,ILI
2024,50,10,quantile,0.6,4,11.5198,ILI
2024,50,10,quantile,0.65,-1,10.7096,ILI
2024,50,10,quantile,0.65,0,11.4193,ILI
2024,50,10,quantile,0.65,1,11.8189,ILI
2024,50,10,quantile,0.65,2,11.783,ILI
2024,50,10,quantile,0.65,3,11.9215,ILI
2024,50,10,quantile,0.65,4,11.9991,ILI
2024,50,10,quantile,0.7,-1,11.4273,ILI
2024,50,10,quantile,0.7,0,12.0592,ILI
2024,50,10,quantile,0.7,1,12.3081,ILI
2024,50,10,quantile,0.7,2,12.2007,ILI
2024,50,10,quantile,0.7,3,12.3443,ILI
2024,50,10,quantile,0.7,4,12.2788,ILI
2024,50,10,quantile,0.75,-1,12.3334,ILI
2024,50,10,quantile,0.75,0,12.6396,ILI
2024,50,10,quantile,0.75,1,12.7255,ILI
2024,50,10,quantile,0.75,2,12.7732,ILI
2024,50,10,quantile,0.75,3,12.7254,ILI
2024,50,10,quantile,0.75,4,12.6304,ILI
2024,50,10,quantile,0.8,-1,13.2709,ILI
2024,50,10,quantile,0.8,0,13.3232,ILI
2024,50,10,quantile,0.8,1,13.2213,ILI
2024,50,10,quantile,0.8,2,13.2922,ILI
2024,50,10,quantile,0.8,3,13.1463,ILI
2024,50,10,quantile,0.8,4,13.0599,ILI
2024,50,10,quantile,0.85,-1,14.069,ILI
2024,50,10,quantile,0.85,0,13.929,ILI
2024,50,10,quantile,0.85,1,13.8494,ILI
2024,50,10,quantile,0.85,2,13.8696,ILI
2024,50,10,quantile,0.85,3,13.6802,ILI
2024,50,10,quantile,0.85,4,13.8282,ILI
2024,50,10,quantile,0.9,-1,14.775,ILI
2024,50,10,quantile,0.9,0,14.6246,ILI
2024,50,10,quantile,0.9,1,14.5858,ILI
2024,50,10,quantile,0.9,2,14.5825,ILI
2024,50,10,quantile,0.9,3,14.498,ILI
2024,50,10,quantile,0.9,4,14.6175,ILI
2024,50,10,quantile,0.95,-1,16.4404,ILI
2024,50,10,quantile,0.95,0,16.1453,ILI
2024,50,10,quantile,0.95,1,15.9927,ILI
2024,50,10,quantile,0.95,2,15.8419,ILI
2024,50,10,quantile,0.95,3,15.9852,ILI
2024,50,10,quantile,0.95,4,15.9106,ILI
2024,50,10,quantile,0.975,-1,17.7846,ILI
2024,50,10,quantile,0.975,0,17.3889,ILI
2024,50,10,quantile,0.975,1,17.4485,ILI
2024,50,10,quantile,0.975,2,17.0825,ILI
2024,50,10,quantile,0.975,3,17.1923,ILI
2024,50,10,quantile,0.975,4,16.937,ILI
2024,50,10,quantile,0.99,-1,18.8367,ILI
2024,50,10,quantile,0.99,0,18.54,ILI
2024,50,10,quantile,0.99,1,18.3609,ILI
2024,50,10,quantile,0.99,2,18.5298,ILI
2024,50,10,quantile,0.99,3,18.3655,ILI
2024,50,10,quantile,0.99,4,18.3495,ILI
2024,50,11,quantile,0.01,-1,1.2138,ILI
2024,50,11,quantile,0.01,0,1.1331,ILI
2024,50,11,quantile,0.01,1,1.0109,ILI
2024,50,11,quantile,0.01,2,0.9975,ILI
2024,50,11,quantile,0.01,3,1.0937,ILI
2024,50,11,quantile,0.01,4,1.2069,ILI
2024,50,11,quantile,0.025,-1,1.7027,ILI
2024,50,11,quantile,0.025,0,2.1321,ILI
2024,50,11,quantile,0.025,1,2.5981,ILI
2024,50,11,quantile,0.025,2,2.6145,ILI
2024,50,11,quantile,0.025,3,2.8941,ILI
2024,50,11,quantile,0.025,4,2.6409,ILI
2024,50,11,quantile,0.05,-1,2.7452,ILI
2024,50,11,quantile,0.05,0,3.3638,ILI
2024,50,11,quantile,0.05,1,3.806,ILI
2024,50,11,quantile,0.05,2,4.1106,ILI
2024,50,11,quantile,0.05,3,3.9622,ILI
2024,50,11,quantile,0.05,4,3.7461,ILI
2024,50,11,quantile,0.1,-1,3.9379,ILI
2024,50,11,quantile,0.1,0,4.5652,ILI
2024,50,11,quantile,0.1,1,5.1112,ILI
2024,50,11,quantile,0.1,2,5.5957,ILI
2024,50,11,quantile,0.1,3,5.6283,ILI
2024,50,11,quantile,0.1,4,5.4838,ILI
2024,50,11,quantile,0.15,-1,4.7565,ILI
2024,50,11,quantile,0.15,0,5.528,ILI
2024,50,11,quantile,0.15,1,6.2177,ILI
2024,50,11,quantile,0.15,2,6.7548,ILI
2024,50,11,quantile,0.15,3,6.9532,ILI
2024,50,11,quantile,0.15,4,6.4959,ILI
2024,50,11,quantile,0.2,-1,5.68,ILI
2024,50,11,quantile,0.2,0,6.5395,ILI
2024,50,11,quantile,0.2,1,7.2799,ILI
2024,50,11,quantile,0.2,2,7.7726,ILI
2024,50,11,quantile,0.2,3,7.8153,ILI
2024,50,11,quantile,0.2,4,7.4299,ILI
2024,50,11,quantile,0.25,-1,6.5253,ILI
2024,50,11,quantile,0.25,0,7.4733,ILI
2024,50,11,quantile,0.25,1,8.1709,ILI
2024,50,11,quantile,0.25,2,8.5304,ILI
2024,50,11,quantile,0.25,3,8.5278,ILI
2024,50,11,quantile,0.25,4,8.1838,ILI
2024,50,11,quantile,0.3,-1,7.2813,ILI
2024,50,11,quantile,0.3,0,8.1649,ILI
2024,50,11,quantile,0.3,1,9.0123,ILI
2024,50,11,quantile,0.3,2,9.3553,ILI
2024,50,11,quantile,0.3,3,9.1272,ILI
2024,50,11,quantile,0.3,4,8.8468,ILI
2024,50,11,quantile,0.35,-1,7.8745,ILI
2024,50,11,quantile,0.35,0,8.79,ILI
2024,50,11,quantile,0.35,1,9.5411,ILI
2024,50,11,quantile,0.35,2,9.8472,ILI
2024,50,11,quantile,0.35,3,9.723,ILI
2024,50,11,quantile,0.35,4,9.4995,ILI
2024,50,11,quantile,0.4,-1,8.5261,ILI
2024,50,11,quantile,0.4,0,9.354,ILI
2024,50,11,quantile,0.4,1,10.0917,ILI
2024,50,11,quantile,0.4,2,10.3222,ILI
2024,50,11,quantile,0.4,3,10.2396,ILI
2024,50,11,quantile,0.4,4,10.071,ILI
2024,50,11,quantile,0.45,-1,9.0739,ILI
2024,50,11,quantile,0.45,0,10.0089,ILI
2024,50,11,quantile,0.45,1,10.5364,ILI
2024,50,11,quantile,0.45,2,10.7922,ILI
2024,50,11,quantile,0.45,3,10.7234,ILI
2024,50,11,quantile,0.45,4,10.4036,ILI
2024,50,11,quantile,0.5,-1,9.6151,ILI
2024,50,11,quantile,0.5,0,10.5458,ILI
2024,50,11,quantile,0.5,1,11.0705,ILI
2024,50,11,quantile,0.5,2,11.0981,ILI
2024,50,11,quantile,0.5,3,11.1256,ILI
2024,50,11,quantile,0.5,4,10.8744,ILI
2024,50,11,quantile,0.55,-1,10.3855,ILI
2024,50,11,quantile,0.55,0,11.1841,ILI
2024,50,11,quantile,0.55,1,11.4934,ILI
2024,50,11,quantile,0.55,2,11.567,ILI
2024,50,11,quantile,0.55,3,11.4934,ILI
2024,50,11,quantile,0.55,4,11.2582,ILI
2024,50,11,quantile,0.6,-1,10.9319,ILI
2024,50,11,quantile,0.6,0,11.7301,ILI
