anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,51,07,quantile,0.75,1,13.5211,ILI
2024,51,07,quantile,0.75,2,13.5133,ILI
2024,51,07,quantile,0.75,3,13.3716,ILI
2024,51,07,quantile,0.75,4,13.1514,ILI
2024,51,07,quantile,0.8,-1,14.0478,ILI
2024,51,07,quantile,0.8,0,14.0117,ILI
2024,51,07,quantile,0.8,1,14.0654,ILI
2024,51,07,quantile,0.8,2,14.0144,ILI
2024,51,07,quantile,0.8,3,13.8757,ILI
2024,51,07,quantile,0.8,4,13.8159,ILI
2024,51,07,quantile,0.85,-1,14.5712,ILI
2024,51,07,quantile,0.85,0,14.5196,ILI
2024,51,07,quantile,0.85,1,14.5398,ILI
2024,51,07,quantile,0.85,2,14.5233,ILI
2024,51,07,quantile,0.85,3,14.4536,ILI
2024,51,07,quantile,0.85,4,14.4795,ILI
2024,51,07,quantile,0.9,-1,15.3535,ILI
2024,51,07,quantile,0.9,0,15.3104,ILI
2024,51,07,quantile,0.9,1,15.1722,ILI
2024,51,07,quantile,0.9,2,15.2877,ILI
2024,51,07,quantile,0.9,3,15.1378,ILI
2024,51,07,quantile,0.9,4,15.1382,ILI
2024,51,07,quantile,0.95,-1,16.2248,ILI
2024,51,07,quantile,0.95,0,16.3922,ILI
2024,51,07,quantile,0.95,1,16.5104,ILI
2024,51,07,quantile,0.95,2,16.4731,ILI
2024,51,07,quantile,0.95,3,16.509,ILI
2024,51,07,quantile,0.95,4,16.195,ILI
2024,51,07,quantile,0.975,-1,17.5625,ILI
2024,51,07,quantile,0.975,0,17.3502,ILI
2024,51,07,quantile,0.975,1,17.4934,ILI
2024,51,07,quantile,0.975,2,17.4276,ILI
2024,51,07,quantile,0.975,3,17.4669,ILI
2024,51,07,quantile,0.975,4,17.6245,ILI
2024,51,07,quantile,0.99,-1,19.6173,ILI
2024,51,07,quantile,0.99,0,19.495,ILI
2024,51,07,quantile,0.99,1,18.8294,ILI
2024,51,07,quantile,0.99,2,18.6723,ILI
2024,51,07,quantile,0.99,3,20.0364,ILI
2024,51,07,quantile,0.99,4,19.8038,ILI
2024,51,08,quantile,0.01,-1,1.458,ILI
2024,51,08,quantile,0.01,0,1.5031,ILI
2024,51,08,quantile,0.01,1,1.4062,ILI
2024,51,08,quantile,0.01,2,1.3332,ILI
2024,51,08,quantile,0.01,3,1.2691,ILI
2024,51,08,quantile,0.01,4,1.2243,ILI
2024,51,08,quantile,0.025,-1,2.2695,ILI
2024,51,08,quantile,0.025,0,2.3541,ILI
2024,51,08,quantile,0.025,1,2.4504,ILI
2024,51,08,quantile,0.025,2,2.6336,ILI
2024,51,08,quantile,0.025,3,2.5012,ILI
2024,51,08,quantile,0.025,4,2.0584,ILI
2024,51,08,quantile,0.05,-1,2.9865,ILI
2024,51,08,quantile,0.05,0,3.4299,ILI
2024,51,08,quantile,0.05,1,3.9728,ILI
2024,51,08,quantile,0.05,2,3.7132,ILI
2024,51,08,quantile,0.05,3,3.4024,ILI
2024,51,08,quantile,0.05,4,3.4863,ILI
2024,51,08,quantile,0.1,-1,4.4673,ILI
2024,51,08,quantile,0.1,0,4.967,ILI
2024,51,08,quantile,0.1,1,5.1474,ILI
2024,51,08,quantile,0.1,2,5.664,ILI
2024,51,08,quantile,0.1,3,5.5353,ILI
2024,51,08,quantile,0.1,4,4.835,ILI
2024,51,08,quantile,0.15,-1,5.339,ILI
2024,51,08,quantile,0.15,0,5.8528,ILI
2024,51,08,quantile,0.15,1,6.6619,ILI
2024,51,08,quantile,0.15,2,6.8636,ILI
2024,51,08,quantile,0.15,3,6.6283,ILI
2024,51,08,quantile,0.15,4,6.2985,ILI
2024,51,08,quantile,0.2,-1,6.1023,ILI
2024,51,08,quantile,0.2,0,6.9084,ILI
2024,51,08,quantile,0.2,1,7.6768,ILI
2024,51,08,quantile,0.2,2,7.6388,ILI
2024,51,08,quantile,0.2,3,7.7974,ILI
2024,51,08,quantile,0.2,4,7.2697,ILI
2024,51,08,quantile,0.25,-1,6.8627,ILI
2024,51,08,quantile,0.25,0,7.8925,ILI
2024,51,08,quantile,0.25,1,8.437,ILI
2024,51,08,quantile,0.25,2,8.5744,ILI
2024,51,08,quantile,0.25,3,8.511,ILI
2024,51,08,quantile,0.25,4,8.3508,ILI
2024,51,08,quantile,0.3,-1,7.6534,ILI
2024,51,08,quantile,0.3,0,8.6465,ILI
2024,51,08,quantile,0.3,1,9.2234,ILI
2024,51,08,quantile,0.3,2,9.4767,ILI
2024,51,08,quantile,0.3,3,9.4149,ILI
2024,51,08,quantile,0.3,4,8.9645,ILI
2024,51,08,quantile,0.35,-1,8.104,ILI
2024,51,08,quantile,0.35,0,9.3146,ILI
2024,51,08,quantile,0.35,1,9.8111,ILI
2024,51,08,quantile,0.35,2,10.27,ILI
2024,51,08,quantile,0.35,3,10.0906,ILI
2024,51,08,quantile,0.35,4,9.5365,ILI
2024,51,08,quantile,0.4,-1,8.9404,ILI
2024,51,08,quantile,0.4,0,9.8834,ILI
2024,51,08,quantile,0.4,1,10.4918,ILI
2024,51,08,quantile,0.4,2,10.7363,ILI
2024,51,08,quantile,0.4,3,10.6713,ILI
2024,51,08,quantile,0.4,4,10.1969,ILI
2024,51,08,quantile,0.45,-1,9.6718,ILI
2024,51,08,quantile,0.45,0,10.4164,ILI
2024,51,08,quantile,0.45,1,11.0787,ILI
2024,51,08,quantile,0.45,2,11.268,ILI
2024,51,08,quantile,0.45,3,11.1481,ILI
2024,51,08,quantile,0.45,4,10.782,ILI
2024,51,08,quantile,0.5,-1,10.2259,ILI
2024,51,08,quantile,0.5,0,11.1274,ILI
2024,51,08,quantile,0.5,1,11.6268,ILI
2024,51,08,quantile,0.5,2,11.7296,ILI
2024,51,08,quantile,0.5,3,11.6606,ILI
2024,51,08,quantile,0.5,4,11.2375,ILI
2024,51,08,quantile,0.55,-1,10.9739,ILI
2024,51,08,quantile,0.55,0,11.5764,ILI
2024,51,08,quantile,0.55,1,11.9877,ILI
2024,51,08,quantile,0.55,2,12.1396,ILI
2024,51,08,quantile,0.55,3,12.0266,ILI
2024,51,08,quantile,0.55,4,11.7803,ILI
2024,51,08,quantile,0.6,-1,11.6904,ILI
2024,51,08,quantile,0.6,0,12.1383,ILI
2024,51,08,quantile,0.6,1,12.4059,ILI
2024,51,08,quantile,0.6,2,12.4575,ILI
2024,51,08,quantile,0.6,3,12.4823,ILI
2024,51,08,quantile,0.6,4,12.2514,ILI
2024,51,08,quantile,0.65,-1,12.2791,ILI
2024,51,08,quantile,0.65,0,12.764,ILI
2024,51,08,quantile,0.65,1,12.9166,ILI
2024,51,08,quantile,0.65,2,12.9204,ILI
2024,51,08,quantile,0.65,3,12.881,ILI
2024,51,08,quantile,0.65,4,12.7419,ILI
2024,51,08,quantile,0.7,-1,12.8051,ILI
2024,51,08,quantile,0.7,0,13.3872,ILI
2024,51,08,quantile,0.7,1,13.3329,ILI
2024,51,08,quantile,0.7,2,13.2866,ILI
2024,51,08,quantile,0.7,3,13.3223,ILI
2024,51,08,quantile,0.7,4,13.1252,ILI
2024,51,08,quantile,0.75,-1,13.4479,ILI
2024,51,08,quantile,0.75,0,13.7951,ILI
2024,51,08,quantile,0.75,1,13.7908,ILI
2024,51,08,quantile,0.75,2,13.7649,ILI
2024,51,08,quantile,0.75,3,13.8236,ILI
2024,51,08,quantile,0.75,4,13.5878,ILI
2024,51,08,quantile,0.8,-1,13.9826,ILI
2024,51,08,quantile,0.8,0,14.1484,ILI
2024,51,08,quantile,0.8,1,14.248,ILI
2024,51,08,quantile,0.8,2,14.2822,ILI
2024,51,08,quantile,0.8,3,14.2151,ILI
2024,51,08,quantile,0.8,4,14.0705,ILI
2024,51,08,quantile,0.85,-1,14.5958,ILI
2024,51,08,quantile,0.85,0,14.6654,ILI
2024,51,08,quantile,0.85,1,14.8269,ILI
2024,51,08,quantile,0.85,2,14.8278,ILI
2024,51,08,quantile,0.85,3,14.6359,ILI
2024,51,08,quantile,0.85,4,14.5383,ILI
2024,51,08,quantile,0.9,-1,15.3257,ILI
2024,51,08,quantile,0.9,0,15.3703,ILI
2024,51,08,quantile,0.9,1,15.4601,ILI
2024,51,08,quantile,0.9,2,15.4658,ILI
2024,51,08,quantile,0.9,3,15.239,ILI
2024,51,08,quantile,0.9,4,15.1448,ILI
2024,51,08,quantile,0.95,-1,16.449,ILI
2024,51,08,quantile,0.95,0,16.458,ILI
2024,51,08,quantile,0.95,1,16.5389,ILI
2024,51,08,quantile,0.95,2,16.4635,ILI
2024,51,08,quantile,0.95,3,16.5207,ILI
2024,51,08,quantile,0.95,4,16.6581,ILI
2024,51,08,quantile,0.975,-1,17.8977,ILI
2024,51,08,quantile,0.975,0,17.7684,ILI
2024,51,08,quantile,0.975,1,17.5688,ILI
2024,51,08,quantile,0.975,2,17.8362,ILI
2024,51,08,quantile,0.975,3,17.9343,ILI
2024,51,08,quantile,0.975,4,17.4336,ILI
2024,51,08,quantile,0.99,-1,19.9092,ILI
2024,51,08,quantile,0.99,0,19.2073,ILI
2024,51,08,quantile,0.99,1,19.2866,ILI
2024,51,08,quantile,0.99,2,19.6329,ILI
2024,51,08,quantile,0.99,3,19.1883,ILI
2024,51,08,quantile,0.99,4,18.8702,ILI
2024,51,09,quantile,0.01,-1,1.174,ILI
2024,51,09,quantile,0.01,0,0.9535,ILI
2024,51,09,quantile,0.01,1,0.7308,ILI
2024,51,09,quantile,0.01,2,0.5517,ILI
2024,51,09,quantile,0.01,3,0.4173,ILI
2024,51,09,quantile,0.01,4,0.3256,ILI
2024,51,09,quantile,0.025,-1,1.487,ILI
2024,51,09,quantile,0.025,0,1.2635,ILI
2024,51,09,quantile,0.025,1,0.9607,ILI
2024,51,09,quantile,0.025,2,0.7409,ILI
2024,51,09,quantile,0.025,3,0.576,ILI
2024,51,09,quantile,0.025,4,0.4532,ILI
2024,51,09,quantile,0.05,-1,2.0961,ILI
2024,51,09,quantile,0.05,0,1.8597,ILI
2024,51,09,quantile,0.05,1,1.7111,ILI
2024,51,09,quantile,0.05,2,1.6071,ILI
2024,51,09,quantile,0.05,3,1.2938,ILI
2024,51,09,quantile,0.05,4,1.0543,ILI
2024,51,09,quantile,0.1,-1,3.7311,ILI
2024,51,09,quantile,0.1,0,3.4196,ILI
2024,51,09,quantile,0.1,1,3.1793,ILI
2024,51,09,quantile,0.1,2,2.6738,ILI
2024,51,09,quantile,0.1,3,2.2405,ILI
2024,51,09,quantile,0.1,4,1.8115,ILI
2024,51,09,quantile,0.15,-1,4.6913,ILI
2024,51,09,quantile,0.15,0,4.5658,ILI
2024,51,09,quantile,0.15,1,4.2863,ILI
2024,51,09,quantile,0.15,2,4.0292,ILI
2024,51,09,quantile,0.15,3,3.4785,ILI
2024,51,09,quantile,0.15,4,3.3641,ILI
2024,51,09,quantile,0.2,-1,5.4365,ILI
2024,51,09,quantile,0.2,0,5.5862,ILI
2024,51,09,quantile,0.2,1,5.5339,ILI
2024,51,09,quantile,0.2,2,5.8658,ILI
2024,51,09,quantile,0.2,3,5.6446,ILI
2024,51,09,quantile,0.2,4,5.175,ILI
2024,51,09,quantile,0.25,-1,6.1148,ILI
2024,51,09,quantile,0.25,0,6.5824,ILI
2024,51,09,quantile,0.25,1,7.2871,ILI
2024,51,09,quantile,0.25,2,7.5247,ILI
2024,51,09,quantile,0.25,3,7.4877,ILI
2024,51,09,quantile,0.25,4,6.7524,ILI
2024,51,09,quantile,0.3,-1,6.8651,ILI
2024,51,09,quantile,0.3,0,7.4815,ILI
2024,51,09,quantile,0.3,1,8.3678,ILI
2024,51,09,quantile,0.3,2,8.8088,ILI
2024,51,09,quantile,0.3,3,8.5975,ILI
2024,51,09,quantile,0.3,4,7.9581,ILI
2024,51,09,quantile,0.35,-1,7.5267,ILI
2024,51,09,quantile,0.35,0,8.4181,ILI
2024,51,09,quantile,0.35,1,9.1023,ILI
2024,51,09,quantile,0.35,2,9.4965,ILI
2024,51,09,quantile,0.35,3,9.4576,ILI
2024,51,09,quantile,0.35,4,9.0443,ILI
2024,51,09,quantile,0.4,-1,8.4952,ILI
2024,51,09,quantile,0.4,0,9.2891,ILI
2024,51,09,quantile,0.4,1,9.8965,ILI
2024,51,09,quantile,0.4,2,10.1826,ILI
2024,51,09,quantile,0.4,3,10.2607,ILI
2024,51,09,quantile,0.4,4,9.9463,ILI
2024,51,09,quantile,0.45,-1,9.1625,ILI
2024,51,09,quantile,0.45,0,9.9878,ILI
2024,51,09,quantile,0.45,1,10.5942,ILI
2024,51,09,quantile,0.45,2,10.8941,ILI
2024,51,09,quantile,0.45,3,10.8556,ILI
2024,51,09,quantile,0.45,4,10.5739,ILI
2024,51,09,quantile,0.5,-1,9.634,ILI
2024,51,09,quantile,0.5,0,10.6345,ILI
2024,51,09,quantile,0.5,1,11.2397,ILI
2024,51,09,quantile,0.5,2,11.4198,ILI
2024,51,09,quantile,0.5,3,11.4115,ILI
2024,51,09,quantile,0.5,4,11.084,ILI
2024,51,09,quantile,0.55,-1,10.4418,ILI
2024,51,09,quantile,0.55,0,11.2927,ILI
2024,51,09,quantile,0.55,1,11.7146,ILI
2024,51,09,quantile,0.55,2,11.8684,ILI
2024,51,09,quantile,0.55,3,11.8509,ILI
2024,51,09,quantile,0.55,4,11.504,ILI
2024,51,09,quantile,0.6,-1,11.2167,ILI
2024,51,09,quantile,0.6,0,11.7322,ILI
2024,51,09,quantile,0.6,1,12.1393,ILI
2024,51,09,quantile,0.6,2,12.3449,ILI
2024,51,09,quantile,0.6,3,12.2719,ILI
2024,51,09,quantile,0.6,4,11.9902,ILI
2024,51,09,quantile,0.65,-1,11.8666,ILI
2024,51,09,quantile,0.65,0,12.4009,ILI
2024,51,09,quantile,0.65,1,12.6053,ILI
2024,51,09,quantile,0.65,2,12.7072,ILI
2024,51,09,quantile,0.65,3,12.6272,ILI
2024,51,09,quantile,0.65,4,12.4911,ILI
2024,51,09,quantile,0.7,-1,12.5614,ILI
2024,51,09,quantile,0.7,0,12.972,ILI
2024,51,09,quantile,0.7,1,13.0498,ILI
2024,51,09,quantile,0.7,2,13.029,ILI
2024,51,09,quantile,0.7,3,12.9419,ILI
2024,51,09,quantile,0.7,4,12.9041,ILI
2024,51,09,quantile,0.75,-1,13.2633,ILI
2024,51,09,quantile,0.75,0,13.4358,ILI
2024,51,09,quantile,0.75,1,13.4298,ILI
2024,51,09,quantile,0.75,2,13.451,ILI
2024,51,09,quantile,0.75,3,13.3953,ILI
2024,51,09,quantile,0.75,4,13.3296,ILI
2024,51,09,quantile,0.8,-1,13.8494,ILI
2024,51,09,quantile,0.8,0,13.9859,ILI
2024,51,09,quantile,0.8,1,13.9882,ILI
2024,51,09,quantile,0.8,2,13.9198,ILI
2024,51,09,quantile,0.8,3,13.8525,ILI
2024,51,09,quantile,0.8,4,13.8199,ILI
2024,51,09,quantile,0.85,-1,14.554,ILI
2024,51,09,quantile,0.85,0,14.4389,ILI
2024,51,09,quantile,0.85,1,14.5249,ILI
2024,51,09,quantile,0.85,2,14.4137,ILI
2024,51,09,quantile,0.85,3,14.3938,ILI
2024,51,09,quantile,0.85,4,14.4049,ILI
2024,51,09,quantile,0.9,-1,15.3313,ILI
2024,51,09,quantile,0.9,0,15.1876,ILI
2024,51,09,quantile,0.9,1,15.0737,ILI
2024,51,09,quantile,0.9,2,15.0302,ILI
2024,51,09,quantile,0.9,3,14.9697,ILI
2024,51,09,quantile,0.9,4,15.1132,ILI
2024,51,09,quantile,0.95,-1,16.4678,ILI
2024,51,09,quantile,0.95,0,16.2341,ILI
2024,51,09,quantile,0.95,1,16.1216,ILI
2024,51,09,quantile,0.95,2,16.1881,ILI
2024,51,09,quantile,0.95,3,16.2646,ILI
2024,51,09,quantile,0.95,4,16.0218,ILI
2024,51,09,quantile,0.975,-1,17.5655,ILI
2024,51,09,quantile,0.975,0,17.3968,ILI
2024,51,09,quantile,0.975,1,17.4004,ILI
2024,51,09,quantile,0.975,2,17.2826,ILI
2024,51,09,quantile,0.975,3,17.2378,ILI
2024,51,09,quantile,0.975,4,17.4746,ILI
2024,51,09,quantile,0.99,-1,20.1453,ILI
2024,51,09,quantile,0.99,0,19.5717,ILI
2024,51,09,quantile,0.99,1,19.153,ILI
2024,51,09,quantile,0.99,2,19.0242,ILI
2024,51,09,quantile,0.99,3,18.4016,ILI
2024,51,09,quantile,0.99,4,18.6076,ILI
2024,51,10,quantile,0.01,-1,0.7279,ILI
2024,51,10,quantile,0.01,0,0.9718,ILI
2024,51,10,quantile,0.01,1,1.1353,ILI
2024,51,10,quantile,0.01,2,1.0829,ILI
2024,51,10,quantile,0.01,3,0.8937,ILI
2024,51,10,quantile,0.01,4,0.8831,ILI
2024,51,10,quantile,0.025,-1,2.0067,ILI
2024,51,10,quantile,0.025,0,2.3333,ILI
2024,51,10,quantile,0.025,1,2.2995,ILI
2024,51,10,quantile,0.025,2,2.1899,ILI
2024,51,10,quantile,0.025,3,2.0606,ILI
2024,51,10,quantile,0.025,4,1.6942,ILI
2024,51,10,quantile,0.05,-1,3.0298,ILI
2024,51,10,quantile,0.05,0,3.3821,ILI
2024,51,10,quantile,0.05,1,3.7288,ILI
2024,51,10,quantile,0.05,2,3.3743,ILI
2024,51,10,quantile,0.05,3,2.9846,ILI
2024,51,10,quantile,0.05,4,2.6502,ILI
2024,51,10,quantile,0.1,-1,4.2152,ILI
2024,51,10,quantile,0.1,0,4.812,ILI
2024,51,10,quantile,0.1,1,5.0898,ILI
2024,51,10,quantile,0.1,2,5.4788,ILI
2024,51,10,quantile,0.1,3,5.3562,ILI
2024,51,10,quantile,0.1,4,4.8473,ILI
2024,51,10,quantile,0.15,-1,5.0016,ILI
2024,51,10,quantile,0.15,0,5.7225,ILI
2024,51,10,quantile,0.15,1,6.4792,ILI
2024,51,10,quantile,0.15,2,6.5727,ILI
2024,51,10,quantile,0.15,3,6.6651,ILI
2024,51,10,quantile,0.15,4,6.2788,ILI
2024,51,10,quantile,0.2,-1,5.6968,ILI
2024,51,10,quantile,0.2,0,6.5283,ILI
2024,51,10,quantile,0.2,1,7.2039,ILI
2024,51,10,quantile,0.2,2,7.8068,ILI
2024,51,10,quantile,0.2,3,7.7677,ILI
2024,51,10,quantile,0.2,4,7.626,ILI
2024,51,10,quantile,0.25,-1,6.3973,ILI
2024,51,10,quantile,0.25,0,7.2583,ILI
2024,51,10,quantile,0.25,1,7.899,ILI
2024,51,10,quantile,0.25,2,8.4552,ILI
2024,51,10,quantile,0.25,3,8.7226,ILI
2024,51,10,quantile,0.25,4,8.4569,ILI
2024,51,10,quantile,0.3,-1,6.9919,ILI
2024,51,10,quantile,0.3,0,8.0085,ILI
2024,51,10,quantile,0.3,1,8.7229,ILI
2024,51,10,quantile,0.3,2,9.3298,ILI
2024,51,10,quantile,0.3,3,9.4237,ILI
2024,51,10,quantile,0.3,4,9.3697,ILI
2024,51,10,quantile,0.35,-1,7.8244,ILI
2024,51,10,quantile,0.35,0,8.7062,ILI
2024,51,10,quantile,0.35,1,9.4421,ILI
2024,51,10,quantile,0.35,2,9.9343,ILI
2024,51,10,quantile,0.35,3,10.1746,ILI
2024,51,10,quantile,0.35,4,9.8903,ILI
2024,51,10,quantile,0.4,-1,8.6023,ILI
2024,51,10,quantile,0.4,0,9.4168,ILI
2024,51,10,quantile,0.4,1,10.0563,ILI
2024,51,10,quantile,0.4,2,10.5279,ILI
2024,51,10,quantile,0.4,3,10.7287,ILI
2024,51,10,quantile,0.4,4,10.3675,ILI
2024,51,10,quantile,0.45,-1,9.39,ILI
2024,51,10,quantile,0.45,0,10.0615,ILI
2024,51,10,quantile,0.45,1,10.7202,ILI
2024,51,10,quantile,0.45,2,11.0802,ILI
2024,51,10,quantile,0.45,3,11.2594,ILI
2024,51,10,quantile,0.45,4,10.8632,ILI
2024,51,10,quantile,0.5,-1,10.0519,ILI
2024,51,10,quantile,0.5,0,10.7714,ILI
2024,51,10,quantile,0.5,1,11.2302,ILI
2024,51,10,quantile,0.5,2,11.5934,ILI
2024,51,10,quantile,0.5,3,11.6324,ILI
2024,51,10,quantile,0.5,4,11.4755,ILI
2024,51,10,quantile,0.55,-1,10.6749,ILI
2024,51,10,quantile,0.55,0,11.3563,ILI
2024,51,10,quantile,0.55,1,11.8436,ILI
2024,51,10,quantile,0.55,2,12.0127,ILI
2024,51,10,quantile,0.55,3,11.9842,ILI
2024,51,10,quantile,0.55,4,11.9029,ILI
2024,51,10,quantile,0.6,-1,11.2118,ILI
2024,51,10,quantile,0.6,0,11.9309,ILI
2024,51,10,quantile,0.6,1,12.3384,ILI
2024,51,10,quantile,0.6,2,12.5077,ILI
2024,51,10,quantile,0.6,3,12.3917,ILI
2024,51,10,quantile,0.6,4,12.3443,ILI
2024,51,10,quantile,0.65,-1,11.8593,ILI
2024,51,10,quantile,0.65,0,12.5841,ILI
2024,51,10,quantile,0.65,1,12.664,ILI
2024,51,10,quantile,0.65,2,12.9558,ILI
2024,51,10,quantile,0.65,3,12.8222,ILI
2024,51,10,quantile,0.65,4,12.6372,ILI
2024,51,10,quantile,0.7,-1,12.6962,ILI
2024,51,10,quantile,0.7,0,13.0518,ILI
2024,51,10,quantile,0.7,1,13.2518,ILI
2024,51,10,quantile,0.7,2,13.3345,ILI
2024,51,10,quantile,0.7,3,13.3255,ILI
2024,51,10,quantile,0.7,4,13.0367,ILI
2024,51,10,quantile,0.75,-1,13.2467,ILI
2024,51,10,quantile,0.75,0,13.5825,ILI
2024,51,10,quantile,0.75,1,13.6765,ILI
2024,51,10,quantile,0.75,2,13.6768,ILI
2024,51,10,quantile,0.75,3,13.7038,ILI
2024,51,10,quantile,0.75,4,13.4478,ILI
2024,51,10,quantile,0.8,-1,13.8174,ILI
2024,51,10,quantile,0.8,0,14.2226,ILI
2024,51,10,quantile,0.8,1,14.3559,ILI
2024,51,10,quantile,0.8,2,14.164,ILI
2024,51,10,quantile,0.8,3,14.0849,ILI
2024,51,10,quantile,0.8,4,13.8975,ILI
2024,51,10,quantile,0.85,-1,14.8457,ILI
2024,51,10,quantile,0.85,0,14.6316,ILI
2024,51,10,quantile,0.85,1,14.8604,ILI
2024,51,10,quantile,0.85,2,14.7678,ILI
2024,51,10,quantile,0.85,3,14.5265,ILI
2024,51,10,quantile,0.85,4,14.4253,ILI
2024,51,10,quantile,0.9,-1,15.7532,ILI
2024,51,10,quantile,0.9,0,15.7573,ILI
2024,51,10,quantile,0.9,1,15.5807,ILI
2024,51,10,quantile,0.9,2,15.3654,ILI
2024,51,10,quantile,0.9,3,15.101,ILI
2024,51,10,quantile,0.9,4,15.0501,ILI
2024,51,10,quantile,0.95,-1,17.1007,ILI
2024,51,10,quantile,0.95,0,16.8449,ILI
2024,51,10,quantile,0.95,1,16.6642,ILI
2024,51,10,quantile,0.95,2,16.2797,ILI
2024,51,10,quantile,0.95,3,16.2366,ILI
2024,51,10,quantile,0.95,4,16.2036,ILI
2024,51,10,quantile,0.975,-1,18.0366,ILI
2024,51,10,quantile,0.975,0,17.8588,ILI
2024,51,10,quantile,0.975,1,17.6581,ILI
2024,51,10,quantile,0.975,2,17.2803,ILI
2024,51,10,quantile,0.975,3,17.2912,ILI
2024,51,10,quantile,0.975,4,17.2654,ILI
2024,51,10,quantile,0.99,-1,19.5661,ILI
2024,51,10,quantile,0.99,0,18.8871,ILI
2024,51,10,quantile,0.99,1,18.6077,ILI
2024,51,10,quantile,0.99,2,19.0354,ILI
2024,51,10,quantile,0.99,3,18.701,ILI
2024,51,10,quantile,0.99,4,18.3009,ILI
2024,51,11,quantile,0.01,-1,1.6416,ILI
2024,51,11,quantile,0.01,0,2.2367,ILI
2024,51,11,quantile,0.01,1,1.9784,ILI
2024,51,11,quantile,0.01,2,1.5481,ILI
2024,51,11,quantile,0.01,3,1.2619,ILI
2024,51,11,quantile,0.01,4,1.2966,ILI
2024,51,11,quantile,0.025,-1,2.6915,ILI
2024,51,11,quantile,0.025,0,3.2007,ILI
2024,51,11,quantile,0.025,1,3.7027,ILI
2024,51,11,quantile,0.025,2,3.4941,ILI
2024,51,11,quantile,0.025,3,3.0724,ILI
2024,51,11,quantile,0.025,4,2.4789,ILI
2024,51,11,quantile,0.05,-1,3.5815,ILI
2024,51,11,quantile,0.05,0,4.1223,ILI
2024,51,11,quantile,0.05,1,4.4695,ILI
2024,51,11,quantile,0.05,2,4.4496,ILI
2024,51,11,quantile,0.05,3,4.5032,ILI
2024,51,11,quantile,0.05,4,3.7993,ILI
2024,51,11,quantile,0.1,-1,5.0008,ILI
2024,51,11,quantile,0.1,0,5.6896,ILI
2024,51,11,quantile,0.1,1,5.9373,ILI
2024,51,11,quantile,0.1,2,6.0454,ILI
2024,51,11,quantile,0.1,3,6.0963,ILI
2024,51,11,quantile,0.1,4,5.6772,ILI
2024,51,11,quantile,0.15,-1,5.8468,ILI
2024,51,11,quantile,0.15,0,6.7253,ILI
2024,51,11,quantile,0.15,1,7.252,ILI
2024,51,11,quantile,0.15,2,7.466,ILI
2024,51,11,quantile,0.15,3,7.0666,ILI
2024,51,11,quantile,0.15,4,6.6571,ILI
2024,51,11,quantile,0.2,-1,6.7122,ILI
2024,51,11,quantile,0.2,0,7.4946,ILI
2024,51,11,quantile,0.2,1,8.2502,ILI
2024,51,11,quantile,0.2,2,8.6046,ILI
2024,51,11,quantile,0.2,3,8.1201,ILI
2024,51,11,quantile,0.2,4,7.7231,ILI
2024,51,11,quantile,0.25,-1,7.6522,ILI
2024,51,11,quantile,0.25,0,8.3334,ILI
2024,51,11,quantile,0.25,1,9.0199,ILI
2024,51,11,quantile,0.25,2,9.2951,ILI
2024,51,11,quantile,0.25,3,9.2865,ILI
2024,51,11,quantile,0.25,4,8.8203,ILI
2024,51,11,quantile,0.3,-1,8.2509,ILI
2024,51,11,quantile,0.3,0,9.0037,ILI
2024,51,11,quantile,0.3,1,9.6244,ILI
2024,51,11,quantile,0.3,2,9.9299,ILI
2024,51,11,quantile,0.3,3,10.0958,ILI
2024,51,11,quantile,0.3,4,9.4421,ILI
2024,51,11,quantile,0.35,-1,8.7625,ILI
2024,51,11,quantile,0.35,0,9.6502,ILI
2024,51,11,quantile,0.35,1,10.2458,ILI
2024,51,11,quantile,0.35,2,10.5555,ILI
2024,51,11,quantile,0.35,3,10.5624,ILI
2024,51,11,quantile,0.35,4,10.1639,ILI
2024,51,11,quantile,0.4,-1,9.3553,ILI
2024,51,11,quantile,0.4,0,10.2616,ILI
2024,51,11,quantile,0.4,1,10.8259,ILI
2024,51,11,quantile,0.4,2,11.0516,ILI
2024,51,11,quantile,0.4,3,10.9986,ILI
2024,51,11,quantile,0.4,4,10.6525,ILI
2024,51,11,quantile,0.45,-1,9.974,ILI
2024,51,11,quantile,0.45,0,10.9305,ILI
2024,51,11,quantile,0.45,1,11.2818,ILI
2024,51,11,quantile,0.45,2,11.4907,ILI
2024,51,11,quantile,0.45,3,11.5443,ILI
2024,51,11,quantile,0.45,4,11.1996,ILI
2024,51,11,quantile,0.5,-1,10.5974,ILI
2024,51,11,quantile,0.5,0,11.3923,ILI
2024,51,11,quantile,0.5,1,11.7914,ILI
2024,51,11,quantile,0.5,2,12.0322,ILI
2024,51,11,quantile,0.5,3,11.9669,ILI
2024,51,11,quantile,0.5,4,11.671,ILI
2024,51,11,quantile,0.55,-1,11.287,ILI
2024,51,11,quantile,0.55,0,11.9142,ILI
2024,51,11,quantile,0.55,1,12.3801,ILI
2024,51,11,quantile,0.55,2,12.3742,ILI
2024,51,11,quantile,0.55,3,12.3323,ILI
2024,51,11,quantile,0.55,4,12.0876,ILI
2024,51,11,quantile,0.6,-1,11.8189,ILI
2024,51,11,quantile,0.6,0,12.3914,ILI
2024,51,11,quantile,0.6,1,12.8614,ILI
